Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     20 rus 20  1  1  1 24 431 621 671 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Stretch    18 eng 18  1  1  1 38 760 469 519 469   5   0  477   0  16   9   0   0   0   0   0   0   0   0
Hans_Slipp    20 ger 17  1  1  1 11 599 621 671 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Bauer      21 usa  1 22 12 21 31 999 288 227 135   5   0  477   0   0   0   3   2  11   3   0   0   0   0
AJ_Zanetti    20 arg  1 21 19 11 17 729 394 653 325   5   0  477   0   0   0   6   3   0   0   0   0   0   0
N_Davy        20 eng  1 19 16  8 16 621 145 124 881   1   1   26   0   0   0   0   0   0   0   0   0   0   0
M_Oxley       19 wal  1 18  8  6 18 621 110 875 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Plonka      20 ukr  1 17  6 11 17 765 959 149 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gregory     19 nir  1 17  6  4  8 469 869 540 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Santos     17 bra  1 17 12 10 15 469 461 732 766   5   0  477   0   0   0   4   4   5   2   0   2   0   0
S_Holan       18 nzl  1 17 14 15  9 325 634 259 994   5   0  477   1   0   0   3   5   9   2   1   0   0   0
Baz_Trident   18 nzl  1 16  4  7 41 621 947 703 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wizz        18 aus  1 16  4  5 20 469 614  92 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Primrose   21 eng  1  7 22 16 31 867 618 918 496   5   0  477   0   0   0   1   3   5   0   1   0   0   0
A_Vasofiano   21 ita  1 17 22  4 30 821 696 185 299   5   0  443   0   0   0   4   9   7   1   1   0   0   0
J_Neeskens    20 hol  1 10 19  6 32 909 187 102 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dasiwa      19 por  1 14 18 10 12 325 372 876 305   5   1  380   0   0   0   3   5   3   0   0   0   0   0
Dodie_Smith   19 eng  1  3 17  7 35 621 566 843 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_M_Campbell  17 eng  1 13 17  4 19 469 814 221 298   5   0  451   1   0   0   2  13   2   0   2   0   0   0
Willy_Kerkhof 17 hol  1  4 16  6 17 469 894 751 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  17 eng  1 13 16  9 38 325 792 197 730   2   1  131   0   0   0   0   3   1   0   1   0   0   0
JoJo_Camez    21 mex  1  6 15 22 23 765 470 790 409   5   0  477   0   0   0   0   4   2   1   0   0   0   0
Teo_Cubillas  18 per  1 13 10 18  8 469 780  72  18   2   1  113   0   0   0   0   0   2   0   0   0   0   0
AJ_di_Camano  17 arg  1 15 16 17 39 469 305 356 300   4   0  364   0   0   0   1   4  10   0   0   0   0   0
H_Grinter     16 hun  1  7  4 15 57 325 606 988 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
