Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Stretch    19 eng 21  1  1  1 38 227 544 744 544  14   0 1311   0  46  10   0   0   0   0   0   0   0   0
R_Dasayev     21 rus 20  1  1  1 24 574 696 896 696   1   1   18   0   1   1   0   0   0   0   0   0   0   0
Hans_Slipp    21 ger 17  1  1  1 11 724 696 896 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Zanetti    21 arg  1 22 20 11 17 804 188 534 892  14   0 1254   2   0   0   5  22  19   3   3   2   0   0
N_Davy        21 eng  1 19 16  9 16 696 749 753 269  13   3 1071   2   0   0  12  13  12   2   0   2   0   0
M_Oxley       20 wal  1 19  9  7 18 696  56 556 263   1   1   26   0   0   0   1   0   0   0   0   0   0   0
S_Holan       19 nzl  1 19 15 17  9 400 710 593 333  14   0 1284   1   0   0  16  11  27   1   1   4   6   0
AJ_Santos     18 bra  1 19 14 11 15 544 572 958 781  10   0  912   1   0   0   9  11  15   2   1   0   0   0
U_Plonka      21 ukr  1 18  6 11 17 840  85 424 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Baz_Trident   19 nzl  1 18  5  7 41 696 579 716 985   1   1   75   0   0   0   2   1   0   0   0   0   0   0
AJ_Bernard    17 fra  1 16  3 14 21 300  80 493 622   8   1  651   1   0   0  10   1  10   2   0   2   0   0
B_Strong      16 eng  1 13  8  2 19 300 879 555 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dasiwa      20 por  1 15 20 11 12 400 179 638  48  14   0 1329   1   0   0   9  31  22   1   3   2   0   0
J_Neeskens    21 hol  1 10 19  6 32 984 312 446 894   3   1  195   0   0   0   0   3   1   0   1   0   0   0
A_M_Campbell  18 eng  1 15 19  6 19 544 781 709 276  11   0 1042   0   0   0   1  28   3   0   5   2   0   0
Dodie_Smith   20 eng  1  4 18  8 35 696  67 881 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Willy_Kerkhof 18 hol  1  5 18  7 17 544 872 742 567  11   0 1017   2   0   0   5  18   9   2   1   2   0   0
Alan_Michael  18 eng  1 15 18 11 38 400 983 524 797  14   0 1329   0   0   0  11  26  17   1   7   0   0   0
S_Jansen      16 den  1  2 13  2 22 300 608 853 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JoJo_Jimenez  21 mex  2  4  8 23 25 500 580 608 846  10   0  870   0   0   0   1   4  27   5   0   0   0   0
Teo_Cubillas  19 per  1 14 11 19  8 544 781 124 918   9   1  706   1   0   0   4   2  22   6   0   0   0   0
AJ_di_Camano  18 arg  1 16 17 19 39 544 494 837 662  14   0 1329   1   0   0   4  17  47   9   2   6   0   0
H_Grinter     17 hun  1  8  6 16 57 400 487  32 731   3   2  200   0   0   0   0   1   2   0   0   0   0   0
R_Weyaye      16 eng  1  4  3 15  9 300 810 486 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
