Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Valdez      20 spa 23  1  1  1 20 512 300 300 300  20   0 1929   0  74  28   0   0   0   0   0   0   0   0
Y_Onopko      26 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Frazaki     30 jap  5 26 12  6 29 300   9  56 439  18   0 1618   0   0   0   9   9   5   0   0  12   0   0
F_Larouso     32 ita  2 25 20  5 10 480 773 899 809  20   0 1909   1   0   0  19  18   6   0   3   0   0   0
J_Koo         28 kor  8 25  8  8 18 450 880 846 813  18   0 1734   1   0   0  17   4  11   2   0   2   0   0
K_Vizirov     33 GEO  4 24 12  4 35 300 553 952 462  16   1 1442   0   0   0  11  10   3   0   1   2   0   0
S_Alan        30 sco  2 22 14 18 23 626 837 944 222  19   1 1730   2   0   0  14   7  20   3   0   0   0   0
C_Salmon      24 sco  7 21 15  6 36 300 892 827 442   7   4  403   0   0   0   2   5   2   1   0   0   0   0
U_Poulsen     25 den  1 20  7  3 13 480  25 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sivils      30 nzl 10 16 28 17 21  21  12 588 295  19   0 1744   3   0   0   6  30  19   2   4  10   0   0
U_Main        26 kor  3 11 24 10 38 300 551 226 527  14   5  846   0   0   0   2   9   9   1   3   4   0   0
N_Sirkus      25 usa  1 18 24  8 16 732 904 402 345  20   0 1902   1   0   0   9  28  10   2   0   0   0   0
Javi_Garcia   27 spa  1 14 24 15 27 300   9 499 246  20   1 1880   0   0   0   3  42  27   1   4   6   0   0
O_Belle       28 usa  9 17 22 15 17 300  65 174 644  15   4 1086   0   0   0   6  15   5   0   0   0   0   0
P_Hatteras    29 rsa  5 10 14 26 20 380 780 497 693  19   1 1693   0   0   0   0   6  50   6   1   0   0   0
V_Tomkinssen  26 den  8 13 11 25 21 450 808 772 943  12   0 1087   2   0   0   3  10  29   7   1  10   0   0
R_O_Flisty    25 eng  1  3  3 20 55 390 965 894 816   1   1   19   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     24 nzl  1  5  2 20 13 300 767 884 353   2   2    3   0   0   0   0   0   0   0   0   0   0   0
