Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Valdez      22 spa 25  1  1  1 20  43 300 300 300   2   0  190   0   8   1   0   0   0   0   0   0   0   0
J_Macgill     26 ire 24  1  1  1 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Onopko      28 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Neel        27 eng  2 23 20 13 30  43 214 743 438   2   0  190   1   0   0   5   1   0   0   0   0   0   0
C_Salmon      26 sco  7 22 16  6 36 300 576   7 400   2   0  190   1   0   0   3   2   1   0   0   0   0   0
Dede          28 bra  2 22 19  7 16  51 861 142 690   2   0  190   0   0   0   1   4   2   1   0   0   0   0
U_Poulsen     27 den  1 20  7  3 13 480  85  98 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Carlos_Ruiz   22 arg  1 20 16  7 37 809 185 588 936   2   0  190   0   0   0   3   1   2   0   0   0   0   0
Javi_Garcia   29 spa  1 14 25 15 27 300 144   3 377   1   0   97   0   0   0   0   2   2   0   0   0   0   0
W_Evy         23 cub  1 20 22  4 21 671   2 972 735   2   0  190   0   0   0   0   2   0   0   0   0   0   0
O_Jewer       20 fra  1  4 22 13 23 300 475 592 836   2   0  190   0   0   0   0   1   2   0   1   0   0   0
K_Guckes      30 spa  1  4 21  5 21 300  38 822 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Krzykowski  20 hun  3 12 21 14 56 500 842 407 832   2   0  190   0   0   0   1   3   3   0   1   0   0   0
Didier_Six    21 fra  1 17 21 10 24 570 275 423 556   1   0   93   0   0   0   1   1   0   0   0   0   0   0
Kiko          23 bra  1  9 19 23 31 758 715  45 218   2   0  190   0   0   0   0   2   3   1   0   0   0   0
I_Raiford     21 wal  1 13  9 22 34 300  90 973 460   2   0  190   0   0   0   1   0   6   1   0   2   0   0
K_Jeakins     26 nzl  1  5  2 20 13 300 767 884 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charles     23 wal  1 15 10 19 39 300 903 823  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiki_Cortez   22 arg  1  5 14 18 13 596 989 608 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
