Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Valdez      20 spa 23  1  1  1 20 704 300 300 300  23   0 2214   0  83  31   0   0   0   0   0   0   0   0
Y_Onopko      26 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Frazaki     30 jap  5 26 12  6 29 300  46  53 444  21   0 1903   0   0   0  11   9   8   0   0  14   0   0
F_Larouso     32 ita  2 25 20  5 10 480 893 911 809  23   0 2194   1   0   0  25  19   7   0   3   0   0   0
J_Koo         28 kor  8 25  8  8 18 450 910 816 783  21   0 2019   1   0   0  20   4  11   2   0   2   0   0
K_Vizirov     33 GEO  4 24 12  4 35 300 553 952 462  16   1 1442   0   0   0  11  10   3   0   1   2   0   0
S_Alan        30 sco  2 22 14 18 23 626 837 944 222  20   2 1758   2   0   0  14   7  20   3   0   0   0   0
C_Salmon      24 sco  7 21 15  6 36 300 932 887 442  10   4  688   0   0   0   4  10   2   1   0   0   0   0
U_Poulsen     25 den  1 20  7  3 13 480  25 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sivils      30 nzl 10 16 28 17 21  21  62 735 395  22   0 2029   4   0   0   7  38  25   3   5  10   0   0
U_Main        26 kor  3 11 24 10 38 300 551 226 527  14   5  846   0   0   0   2   9   9   1   3   4   0   0
N_Sirkus      25 usa  1 18 24  8 16 732 944 462 353  23   0 2187   1   0   0  11  33  11   2   0   0   0   0
Javi_Garcia   27 spa  1 14 24 15 27 300  26 589 259  23   1 2165   0   0   0   4  48  30   1   5   8   0   0
O_Belle       28 usa  9 17 22 15 17 300  65 222 706  18   4 1371   0   0   0   6  19   9   1   0   0   0   0
P_Hatteras    29 rsa  5 10 14 26 20 380 720 449 695  22   1 1950   0   0   0   0   7  60   7   1   0   0   0
V_Tomkinssen  26 den  8 13 11 26 21 450 848 808   5  15   0 1372   2   0   0   5  13  35   8   1  10   0   0
R_O_Flisty    25 eng  1  3  3 20 55 390 965 894 816   1   1   19   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     24 nzl  1  5  2 20 13 300 767 884 353   2   2    3   0   0   0   0   0   0   0   0   0   0   0
