Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Valdez      21 spa 23  1  1  1 20 917 300 300 300   3   0  281   0  16   7   0   0   0   0   0   0   0   0
Y_Onopko      27 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Frazaki     31 jap  5 25 11  5 29 300 126 125 452   3   0  281   0   0   0   3   6   3   0   0   0   0   0
P_Neel        26 eng  2 22 20 13 30  43 879 507 346   3   0  281   0   0   0   2   3   3   0   0   0   0   0
C_Salmon      25 sco  7 22 15  6 36 300  29 872 417   3   0  281   0   0   0   7   3   3   1   0   0   0   0
U_Poulsen     26 den  1 20  7  3 13 480  75 104 830   3   0  281   0   0   0   4   0   1   0   0   0   0   0
A_Pilbean     22 usa  1 19  8  4 37 300 743 922 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Greene      30 bra  7 17 25 19 34 510  81 977 274   3   0  281   0   0   0   1   5   5   0   0   0   0   0
U_Main        27 kor  3 11 24 10 38 300 611 355 543   3   0  281   0   0   0   3   9   2   0   1   0   0   0
Javi_Garcia   28 spa  1 14 24 15 27 300  26 637 275   3   0  281   0   0   0   0   4   5   0   0   0   0   0
O_Jewer       19 fra  1  3 20 13 23 300 954 496 136   3   0  281   0   0   0   0   5   3   0   1   0   0   0
V_Kirklen     24 rsa  1 10 19  5 31 750 530 926 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Hatteras    30 rsa  5 10 14 26 20 380 740 449 841   3   1  213   0   0   0   1   0   8   3   0   0   0   0
I_Raiford     20 wal  1 12  9 21 34 300 943 814 348   3   0  281   0   0   0   2   0   5   0   0   2   0   0
K_Jeakins     25 nzl  1  5  2 20 13 300 767 884 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charles     22 wal  1 15 10 19 39 300 903 823  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
