Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       29 usa 28  1  1  1 37  70 300 300 300  16   0 1513   0  80  30   0   0   0   0   0   2   0   0
L_Valdez      19 spa 21  1  1  1 20 874 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Onopko      25 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Frazaki     29 jap  5 25 12  6 29 300 490  43 513  16   0 1513   1   0   0  20  14   4   0   1   4   0   0
J_Koo         27 kor  8 25  8  8 18 450  63 729 632  12   0 1138   0   0   0  14   6   3   1   1   0   0   0
A_Loshbough   26 sco  5 24  5  3 20 450 921 416 428  16   0 1430   2   0   0  19   2   3   1   0   0   0   0
U_Noll        25 eng  8 24  6  3 20 500 620 518 476   7   0  666   0   0   0   8   4   1   0   0   0   0   0
D_Colvardic   22 cro  8 23 11  2 21 300 248 186 856  14   2 1038   0   0   0  15   3   0   0   0   0   1   0
F_Millas      27 mex  3 22 11  4 28 300 584 340 367  11   6  693   0   0   0   8   1   0   0   0   2   0   0
U_Poulsen     24 den  1 20  7  3 13 480  25 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bonavita    30 nig  1 15 23  4 25 300 550 479 687   9   0  817   0   0   0   4   9   2   0   1   2   0   0
U_Main        25 kor  3 11 23 10 38 300 530 974 496  13   0 1211   1   0   0   4  19   4   1   5  14   0   0
U_El-Sakka    28 egy  6 10 23  6 28 300 618 358 232  13   0 1088   1   0   0   3  19   4   2   0  10   0   0
A_Lombardo    24 ita  1  2 21  6 26 300 729 665 238   8   1  686   0   0   0   0   6   3   0   1   2   0   0
L_Karnis      25 gre  3  8 21  2 16 300  91 299 776   7   2  549   0   0   0   1   8   0   0   0   0   0   0
O_Belle       27 usa  9 16 21 15 17 300 925 939 668  13   0 1196   0   0   0   2  13  11   3   0   0   0   0
V_Tomkinssen  25 den  8 13 11 25 21 450 698 629 413  16   0 1513   0   0   0   3   6  26   5   0   0   0   0
K_Denz        31 ger  4  8  3 24 27 300 235 893  94  16   0 1513   1   0   0   4   2  27   4   0   4   0   0
R_O_Flisty    24 eng  1  3  3 20 55 390 965 894 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     23 nzl  1  5  2 20 13 300 827 944 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
