Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       29 usa 27  1  1  1 37 831 300 300 300   3   0  281   0  28   7   0   0   0   0   0   0   0   0
L_Valdez      19 spa 21  1  1  1 20 186 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Onopko      25 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Frazaki     29 jap  5 25 11  6 29 300 183 871 512   3   0  281   0   0   0   4   1   1   0   0   0   0   0
J_Koo         27 kor  8 24  8  8 18 450 791 636 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Loshbough   26 sco  5 24  5  3 20 450 615 392 390   3   0  281   0   0   0   5   0   0   0   0   0   0   0
D_Colvardic   22 cro  8 23 11  2 21 300 102 192 886   3   0  281   0   0   0   6   1   0   0   0   0   0   0
F_Millas      27 mex  3 22 11  4 28 300 504 358 397   3   0  281   0   0   0   4   0   0   0   0   2   0   0
U_Poulsen     24 den  1 20  7  3 13 480  25 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bonavita    30 nig  1 15 23  4 25 300 434 302 619   3   0  281   0   0   0   1   1   1   0   0   2   0   0
U_Main        25 kor  3 11 23 10 38 300 467 640 427   2   0  166   0   0   0   2   2   0   0   0  10   0   0
U_El-Sakka    28 egy  6 10 23  6 28 300 628 140 166   1   0   95   0   0   0   3   0   0   0   0   0   0   0
A_Lombardo    24 ita  1  2 21  6 26 300 729 584 238   3   0  281   0   0   0   0   1   1   0   0   2   0   0
L_Karnis      25 gre  3  8 21  2 16 300 103 233 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Belle       27 usa  9 16 21 15 17 300 915 825 560   3   0  281   0   0   0   0   1   4   0   0   0   0   0
V_Tomkinssen  25 den  8 13 11 25 21 450 660 569 163   3   0  281   0   0   0   1   1   1   0   0   0   0   0
K_Denz        31 ger  4  8  3 23 27 300 221 935 928   3   0  281   0   0   0   0   0   4   0   0   0   0   0
R_O_Flisty    24 eng  1  3  3 20 55 390 965 894 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     23 nzl  1  5  2 20 13 300 827 944 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
