Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Valdez      20 spa 23  1  1  1 20 425 300 300 300  18   0 1738   0  65  23   0   0   0   0   0   0   0   0
Y_Onopko      26 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Larouso     32 ita  2 25 20  5 10 480 723 824 779  18   0 1737   1   0   0  18  16   6   0   2   0   0   0
C_Frazaki     30 jap  5 25 12  6 29 300 989  44 439  16   0 1427   0   0   0   8   8   5   0   0  12   0   0
J_Koo         28 kor  8 25  8  8 18 450 865 846 813  16   0 1543   1   0   0  17   4  10   2   0   2   0   0
K_Vizirov     33 GEO  4 24 12  4 35 300 553 952 462  15   1 1346   0   0   0  11  10   3   0   1   2   0   0
S_Alan        30 sco  2 22 14 18 23 626 867 974 236  18   1 1635   2   0   0  14   7  18   3   0   0   0   0
C_Salmon      24 sco  7 21 15  6 36 300 912 843 472   5   4  212   0   0   0   1   3   1   1   0   0   0   0
U_Poulsen     25 den  1 20  7  3 13 480  25 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sivils      30 nzl 10 15 28 17 21  21 982 534 241  17   0 1553   3   0   0   6  28  15   2   4  10   0   0
U_Main        26 kor  3 11 24 10 38 300 551 226 489  13   5  797   0   0   0   2   9   8   0   3   4   0   0
N_Sirkus      25 usa  1 18 24  8 16 732 884 390 345  18   0 1711   1   0   0   8  27  10   2   0   0   0   0
Javi_Garcia   27 spa  1 13 24 15 27 300 989 475 246  18   0 1738   0   0   0   2  40  27   1   4   6   0   0
O_Belle       28 usa  9 17 22 15 17 300  65 174 644  14   4  990   0   0   0   6  15   5   0   0   0   0   0
P_Hatteras    29 rsa  5 10 14 26 20 380 780 473 685  18   1 1598   0   0   0   0   4  46   6   1   0   0   0
V_Tomkinssen  26 den  8 13 11 25 21 450 808 736 889  10   0  896   1   0   0   3   7  24   6   1  10   0   0
R_O_Flisty    25 eng  1  3  3 20 55 390 965 894 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     24 nzl  1  5  2 20 13 300 767 884 353   2   2    3   0   0   0   0   0   0   0   0   0   0   0
