Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Valdez      21 spa 24  1  1  1 20 343 300 300 300  11   0 1039   0  56  17   0   0   0   0   0   0   0   0
Y_Onopko      27 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Frazaki     31 jap  5 25 11  5 29 300 500 236 484  11   0 1039   3   0   0  19  14   9   1   1   4   0   0
O_Savoy       28 uru  4 24 18 15 20 300 610 384 376  12   5  743   2   0   0  14   7   6   2   0   0   0   0
P_Neel        26 eng  2 22 20 13 30  43 989 522 354   9   0  758   0   0   0   9   5   9   1   1   0   0   0
C_Salmon      25 sco  7 22 15  6 36 300 249 956 425  11   0 1039   0   0   0  18  10  10   1   0   0   0   0
Dede          27 bra  2 22 18  7 16  51 436 984 614   8   1  654   0   0   0   9   9   4   0   1   0   0   0
L_Beskovic    26 cze  4 21  4  4 28 300 965 950 681   3   2  248   0   0   0   1   0   0   0   0   2   0   0
U_Poulsen     26 den  1 20  7  3 13 480  85  98 800   4   0  375   0   0   0   6   2   2   0   0   0   0   0
R_Greene      30 bra  7 17 26 19 34 510  88  99 281  10   0  849   0   0   0   3  18  13   0   0   2   1   0
Javi_Garcia   28 spa  1 14 24 15 27 300 110 754 325  11   0 1039   0   0   0   6  15  16   1   1   4   0   0
W_Evy         22 cub  1 19 22  4 21 671 852 558 697   9   0  767   1   0   0   3  13   3   1   1   0   0   0
K_Guckes      29 spa  1  4 21  5 21 300  21 777 958   4   1  376   0   0   0   0   6   1   0   1   0   0   0
O_Jewer       19 fra  1  4 21 13 23 300 180 360 443  11   0 1039   0   0   0   1  14  16   1   1   0   0   0
I_Raiford     20 wal  1 13  9 21 34 300   3 910 855  11   0 1039   0   0   0   2   3  33   4   0   2   0   0
K_Jeakins     25 nzl  1  5  2 20 13 300 767 884 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charles     22 wal  1 15 10 19 39 300 903 823  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
