Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Valdez      20 spa 23  1  1  1 20 190 300 300 300  14   0 1359   0  50  20   0   0   0   0   0   0   0   0
Y_Onopko      26 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Larouso     32 ita  2 25 20  5 10 480 663 728 763  14   0 1358   0   0   0  15   8   4   0   2   0   0   0
C_Frazaki     30 jap  5 25 12  6 29 300 937  23 434  12   0 1074   0   0   0   6   6   4   0   0  10   0   0
J_Koo         28 kor  8 25  8  8 18 450 663 747 680  12   0 1164   1   0   0  12   3   7   1   0   0   0   0
K_Vizirov     33 GEO  4 24 12  4 35 300 543 958 492  12   1 1062   0   0   0   9   8   3   0   1   2   0   0
S_Alan        30 sco  2 22 14 18 23 626 702 932 122  14   1 1256   0   0   0   8   6  12   1   0   0   0   0
C_Salmon      24 sco  7 21 15  6 36 300 912 843 472   4   3  186   0   0   0   1   3   1   1   0   0   0   0
U_Poulsen     25 den  1 20  7  3 13 480  25 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sivils      30 nzl 10 15 28 17 21  21 982 450 233  13   0 1174   3   0   0   6  21  14   2   4  10   0   0
U_Main        26 kor  3 11 24 10 38 300 551 226 481  10   4  689   0   0   0   2   9   7   0   3   4   0   0
N_Sirkus      25 usa  1 18 24  8 16 732 844 342 299  14   0 1332   1   0   0   6  23   8   1   0   0   0   0
Javi_Garcia   27 spa  1 13 24 15 27 300 972 361 203  14   0 1359   0   0   0   1  32  22   0   3   4   0   0
O_Belle       28 usa  9 17 22 15 17 300  45 114 644  11   2  802   0   0   0   5  10   2   0   0   0   0   0
P_Hatteras    29 rsa  5 10 14 26 20 380 780 440 615  14   0 1325   0   0   0   0   3  37   5   0   0   0   0
V_Tomkinssen  26 den  8 13 11 25 21 450 788 671 815   7   0  692   1   0   0   3   5  19   5   0   0   0   0
R_O_Flisty    25 eng  1  3  3 20 55 390 965 894 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     24 nzl  1  5  2 20 13 300 767 884 353   2   2    3   0   0   0   0   0   0   0   0   0   0   0
