Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       29 usa 28  1  1  1 37 256 300 300 300  20   0 1893   0 102  32   0   0   0   0   0   2   0   0
L_Valdez      19 spa 22  1  1  1 20 315 300 300 300   1   0   95   0   5   3   0   0   0   0   0   0   0   0
Y_Onopko      25 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Frazaki     29 jap  5 25 12  6 29 300 632  22 480  21   0 1988   1   0   0  28  15   4   0   1   6   0   0
J_Koo         27 kor  8 25  8  8 18 450 188 711 602  17   0 1613   0   0   0  21   7   6   1   1   0   0   0
A_Loshbough   26 sco  5 25  5  3 20 450   1 428 428  21   0 1862   2   0   0  23   3   3   1   0   0   0   0
U_Noll        25 eng  8 24  6  3 20 500 680 530 492  12   0 1141   0   0   0  11   5   3   0   0   0   0   0
D_Colvardic   22 cro  8 23 11  2 21 300 238 168 826  17   2 1248   0   0   0  16   4   0   0   0   0   0   0
F_Millas      27 mex  3 22 11  4 28 300 594 310 337  13   7  833   0   0   0  10   1   0   0   0   2   0   0
U_Poulsen     24 den  1 20  7  3 13 480  25 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Main        25 kor  3 11 24 10 38 300 577  37 523  18   0 1686   1   0   0   5  22   5   1   5  16   0   0
S_Bonavita    30 nig  1 15 23  4 25 300 620 545 717  14   0 1292   0   0   0   6  12   2   0   1   2   0   0
U_El-Sakka    28 egy  6 10 23  6 28 300 638 418 232  17   0 1466   1   0   0   4  24   5   2   0  10   0   0
A_Lombardo    24 ita  1  2 21  6 26 300 729 665 238   8   1  686   0   0   0   0   6   3   0   1   2   0   0
L_Karnis      25 gre  3  8 21  2 16 300  91 311 776   8   2  646   0   0   0   1   9   0   0   0   0   0   0
O_Belle       27 usa  9 16 21 15 17 300 935 921 646  16   1 1460   0   0   0   4  14  13   3   0   0   0   0
V_Tomkinssen  25 den  8 13 11 25 21 450 758 629 491  21   0 1988   1   0   0   6   6  34   6   0   0   0   0
K_Denz        31 ger  4  8  3 24 27 300 195 853  78  20   0 1851   1   0   0   4   2  33   4   0  14   0   0
R_O_Flisty    24 eng  1  3  3 20 55 390 965 894 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     23 nzl  1  5  2 20 13 300 827 944 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
