Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Valdez      21 spa 24  1  1  1 20 756 300 300 300  23   0 2213   0 107  36   0   0   0   0   0   0   0   0
Y_Onopko      27 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Neel        26 eng  2 23 20 13 30  43 114 695 430  20   0 1742   1   0   0  15  15  19   2   4  10   0   0
C_Salmon      25 sco  7 22 15  6 36 300 416 971 392  22   0 2120   0   0   0  28  14  14   1   0   2   0   0
Dede          27 bra  2 22 19  7 16  51 746  58 652  20   1 1828   0   0   0  25  16   9   1   1   0   0   0
L_Beskovic    26 cze  4 22  4  4 28 300  85 950 689   9   2  819   0   0   0   7   0   3   0   0   2   0   0
U_Poulsen     26 den  1 20  7  3 13 480  85  98 800   4   0  375   0   0   0   6   2   2   0   0   0   0   0
Carlos_Ruiz   21 arg  1 20 16  7 37 809  28 585 953  18   0 1649   0   0   0  13  19   7   0   1  14   0   0
Javi_Garcia   28 spa  1 14 24 15 27 300 154 952 383  23   0 2213   0   0   0  10  31  30   2   3   8   0   0
W_Evy         22 cub  1 19 22  4 21 671 972 858 705  21   0 1941   1   0   0   9  38   5   1   1   0   0   0
O_Jewer       19 fra  1  4 22 13 23 300 395 354 740  23   0 2090   0   0   0   2  33  32   2   2   0   0   0
K_Guckes      29 spa  1  4 21  5 21 300  21 777 958   4   1  376   0   0   0   0   6   1   0   1   0   0   0
D_Krzykowski  19 hun  3 12 21 14 56 500 775 154 761   8   1  763   0   0   0   5  11  13   1   1   0   0   0
I_Raiford     20 wal  1 13  9 22 34 300  73 976 250  23   0 2213   0   0   0   4   6  63   6   0   2   0   0
K_Jeakins     25 nzl  1  5  2 20 13 300 767 884 353   0   1    0   0   0   0   0   0   0   0   0   0   0   0
J_Charles     22 wal  1 15 10 19 39 300 903 823  40   1   2   26   0   0   0   0   0   1   0   0   0   0   0
