Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Valdez      20 spa 23  1  1  1 20  35 300 300 300   7   0  668   0  30   7   0   0   0   0   0   0   0   0
Y_Onopko      26 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Miley       23 nzl 18  1  1  1  8 376 300 300 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Nevis       22 aus 18  1  1  1 26  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Larouso     32 ita  2 25 20  5 10 480 543 674 815   7   0  668   0   0   0   6   2   3   0   0   0   0   0
C_Frazaki     30 jap  5 25 12  6 29 300 947  29 464   7   0  646   0   0   0   5   4   3   0   0  10   0   1
J_Koo         28 kor  8 25  8  8 18 450 523 723 680   6   0  565   1   0   0   5   1   5   1   0   0   1   0
K_Vizirov     33 GEO  4 24 12  4 35 300 463 889 492   5   0  477   0   0   0   5   4   2   0   0   2   0   0
S_Alan        30 sco  2 22 14 18 23 626 682 908  44   7   0  642   0   0   0   7   4   4   0   0   0   0   0
C_Salmon      24 sco  7 21 15  6 36 300 892 819 434   2   2   33   0   0   0   0   1   0   0   0   0   0   0
U_Poulsen     25 den  1 20  7  3 13 480  25 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sivils      30 nzl 10 15 28 17 21  21 983 349 203   7   0  668   2   0   0   4  11   8   1   3   0   0   0
U_Main        26 kor  3 11 24 10 38 300 554 151 476   5   2  364   0   0   0   2   6   4   0   1   2   0   0
N_Sirkus      25 usa  1 18 24  8 16 732 754 252 329   7   0  642   1   0   0   0  13   7   1   0   0   0   0
Javi_Garcia   27 spa  1 13 24 15 27 300 952  19 131   7   0  668   0   0   0   0   7  10   0   1   4   0   0
O_Belle       28 usa  9 17 22 15 17 300  55  84 674   7   1  522   0   0   0   4   5   1   0   0   0   0   0
A_Landgren    27 swe  1  5 19  9 20 390  39 586  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Zarbaugh    25 rus  1  4 19  4 33 300 244 922 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rummens     26 cro  1  8 19  6 10 300 218 230 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Hatteras    29 rsa  5 10 14 26 20 380 750 386 393   7   0  668   0   0   0   0   1  20   1   0   0   0   0
V_Tomkinssen  26 den  8 13 11 25 21 450 728 611 661   1   0   93   0   0   0   0   0   2   2   0   0   1   0
R_O_Flisty    25 eng  1  3  3 20 55 390 965 894 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     24 nzl  1  5  2 20 13 300 797 914 383   1   1    2   0   0   0   0   0   0   0   0   0   0   0
