Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       29 usa 28  1  1  1 37 155 300 300 300  18   0 1706   0  90  31   0   0   0   0   0   2   0   0
L_Valdez      19 spa 22  1  1  1 20  47 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Onopko      25 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Frazaki     29 jap  5 25 12  6 29 300 495  25 483  18   0 1706   1   0   0  21  15   4   0   1   4   0   0
J_Koo         27 kor  8 25  8  8 18 450 103 729 632  14   0 1331   0   0   0  16   6   3   1   1   0   0   0
A_Loshbough   26 sco  5 24  5  3 20 450 941 428 428  18   0 1623   2   0   0  20   3   3   1   0   0   0   0
U_Noll        25 eng  8 24  6  3 20 500 660 518 484   9   0  859   0   0   0  10   4   2   0   0   0   0   0
D_Colvardic   22 cro  8 23 11  2 21 300 248 186 856  15   2 1134   0   0   0  15   3   0   0   0   0   0   0
F_Millas      27 mex  3 22 11  4 28 300 574 310 337  12   6  790   0   0   0   9   1   0   0   0   2   0   0
U_Poulsen     24 den  1 20  7  3 13 480  25 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Main        25 kor  3 11 24 10 38 300 580   4 526  15   0 1404   1   0   0   5  19   5   1   5  14   0   0
S_Bonavita    30 nig  1 15 23  4 25 300 580 533 717  11   0 1010   0   0   0   4  11   2   0   1   2   0   0
U_El-Sakka    28 egy  6 10 23  6 28 300 638 370 232  14   0 1184   1   0   0   4  20   4   2   0  10   0   0
A_Lombardo    24 ita  1  2 21  6 26 300 729 665 238   8   1  686   0   0   0   0   6   3   0   1   2   0   0
L_Karnis      25 gre  3  8 21  2 16 300  91 311 776   8   2  646   0   0   0   1   9   0   0   0   0   0   0
O_Belle       27 usa  9 16 21 15 17 300 945 939 668  14   0 1292   0   0   0   3  13  12   3   0   0   0   0
V_Tomkinssen  25 den  8 13 11 25 21 450 718 629 459  18   0 1706   1   0   0   4   6  29   6   0   0   0   0
K_Denz        31 ger  4  8  3 24 27 300 225 883  84  17   0 1569   1   0   0   4   2  27   4   0  14   0   0
R_O_Flisty    24 eng  1  3  3 20 55 390 965 894 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     23 nzl  1  5  2 20 13 300 827 944 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
