Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Valdez      20 spa 23  1  1  1 20 709 300 300 300  24   0 2309   0  83  33   0   0   0   0   0   0   0   0
Y_Onopko      26 rus 19  1  1  1 25 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Frazaki     30 jap  5 26 12  6 29 300  66  53 444  22   0 1998   0   0   0  12   9   8   0   0  14   0   0
F_Larouso     32 ita  2 25 20  5 10 480 913 911 809  24   0 2289   1   0   0  26  19   7   0   3   0   0   0
J_Koo         28 kor  8 25  8  8 18 450 930 816 783  22   0 2114   1   0   0  21   4  11   2   0   2   0   0
K_Vizirov     33 GEO  4 24 12  4 35 300 553 952 462  16   1 1442   0   0   0  11  10   3   0   1   2   0   0
S_Alan        30 sco  2 22 14 18 23 626 837 944 222  21   3 1799   2   0   0  14   7  20   3   0   0   0   0
C_Salmon      24 sco  7 21 15  6 36 300 949 896 439  11   4  783   0   0   0   5  11   2   1   0   2   0   0
U_Poulsen     25 den  1 20  7  3 13 480  25 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sivils      30 nzl 10 16 28 17 21  21 122 735 403  23   0 2124   4   0   0  10  38  26   3   5  10   0   0
U_Main        26 kor  3 11 24 10 38 300 551 226 527  14   5  846   0   0   0   2   9   9   1   3   4   0   0
N_Sirkus      25 usa  1 18 24  8 16 732 944 486 391  24   0 2282   1   0   0  11  35  12   3   0   0   0   0
Javi_Garcia   27 spa  1 14 24 15 27 300  26 589 259  24   1 2260   0   0   0   4  48  30   1   5   8   0   0
O_Belle       28 usa  9 17 22 15 17 300  85 234 714  19   4 1466   0   0   0   7  20  10   1   0   0   0   0
P_Hatteras    29 rsa  5 10 14 26 20 380 720 449 703  23   1 2004   0   0   0   0   7  61   7   1   0   0   0
V_Tomkinssen  26 den  8 13 11 26 21 450 848 808  51  16   0 1467   2   0   0   5  13  37   9   1  10   0   0
R_O_Flisty    25 eng  1  3  3 20 55 390 965 894 816   1   1   19   0   0   0   0   0   0   0   0   0   0   0
K_Jeakins     24 nzl  1  5  2 20 13 300 767 884 353   2   2    3   0   0   0   0   0   0   0   0   0   0   0
