Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     31 por 27  1  1  1 33 741 300 300 300  14   0 1333   1  92  27   0   0   0   0   0   0   0   0
F_Stoeber     27 ger 21  1  1  1 14 638 660 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fien        22 spa 21  1  1  1 11  43 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Eelektross  22 mex 18  1  1  1 18 203 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      24 wal  1 28 15  6 14 300 926 621 597  13   0 1237   1   0   0  26  10   8   1   1   2   2   0
P_Calandra    30 aus  8 27 16 16 36 300 536 293 164  14   0 1333   1   0   0  27  11  15   3   1   0   0   0
W_Greer       25 aus  4 24 16  7 27 300 816 134 640  10   0  891   0   0   0   7   7   7   2   0   4   0   0
C_Baradez     27 mex  6 23 16  2 20 300 837 976 977  12   0 1043   0   0   0  12   6   4   1   0  12   0   0
J_Iotov       24 rus  8 23  6  4 44 450   8 519 554   6   1  537   0   0   0  15   0   1   0   0   0   0   0
B_Selves      23 spa  1 20  5  5 52 300 675 256 332   3   1  193   0   0   0   1   4   2   0   0   0   0   0
B_Dickie      22 eng  1 20  4  4 18 300  49 317 326   1   1   94   0   0   0   1   0   1   0   0   0   0   0
K_Mastalerz   24 mex  1 18  4  3 12 300 783 743 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  29 ire  1  5 29 11 36 660 182 157 537  14   0 1333   0   0   0   3  26   9   2   3   2   0   0
B_En'o        29 nig  5 12 26 16 39 810  47  21 492  13   0 1175   1   0   0   4  23  15   5   3  12   0   0
B_Kime        24 hol  2  5 25 12 24 300 557 879 871  14   0 1333   0   0   0   2  29   9   0   2   2   0   0
H_Kwein       32 JAP  1  5 24  8 30 390 270 244 371   1   0   95   1   0   0   0   2   1   1   1   0   0   0
O_Mueller     21 ger  2  5 22 17 33 300 509 857 609  14   0 1333   1   0   0   1  31  18   2   3   2   0   0
I_Giddeons    22 bel  1  4 19  5 54 300 499 387  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Owrey       26 gre  1  6 18  3  8 480 724 657 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Allen       23 sco  1  2 17  3 51 300 810 795 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Shattock    23 arg  1  4 17  7 59 300 648 392 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Koothrappali  28 sco  3  7 17 25 27 570 184 386 295  14   0 1333   2   0   0   1  16  47   7   1   2   0   0
S_Tegous      23 fra  3  9 13 24 22 300 666 762 569  14   0 1333   1   0   0   2   7  49   6   0   0   0   0
R_Snivy       22 ger  1  3  3 19 21 300 305 394 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Alexander   22 usa  1  4  3 17 41 300 545 156 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
