Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     33 por 24  1  1  1 33 427 300 300 300   1   0   94   0   4   0   0   0   0   0   0   0   0   0
X_Fien        24 spa 21  1  1  1 11  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Eelektross  24 mex 18  1  1  1 18 203 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      26 wal  1 30 15  6 14 300 273 897 690   1   0   94   0   0   0   1   0   0   0   0   0   0   0
W_Greer       27 aus  4 26 16  7 27 300 374 446 660   1   0   94   0   0   0   2   1   1   0   0   0   0   0
P_Calandra    32 aus  8 25 13 13 36 300 893 531 453   1   0   94   0   0   0   1   1   2   0   0   0   0   0
C_Baradez     29 mex  6 24 17  3 20 300 745 372  81   1   0   94   0   0   0   2   1   0   0   0   0   0   0
J_Iotov       26 rus  8 23  6  4 44 450 530 515 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Selves      25 spa  1 20  5  5 52 300 765 250 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lillipup    23 fra  1 19  7  6  8 300 368 511 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  31 ire  1  4 29 10 36 660 264 366 631   1   0   94   0   0   0   0   3   1   0   0   2   0   0
B_Kime        26 hol  2  5 26 13 24 300 514 475  10   1   0   94   0   0   0   0   1   1   0   0   0   0   0
O_Mueller     23 ger  2  7 24 17 33 300 580 191 896   1   0   94   0   0   0   0   2   7   0   1   0   0   0
S_Greg        24 usa  1 14 23  8 35 516 711 494 685   1   0   94   1   0   0   1   6   1   0   1   0   0   0
Y_Lytur       22 usa  1 11 22  8 14 874 729 822 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Giddeons    24 bel  1  4 19  5 54 300 499 387  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Koothrappali  30 sco  3  7 17 26 27 570 322 748 525   1   0   94   0   0   0   1   1   2   2   0   0   0   0
S_Tegous      25 fra  3  9 16 25 22 300 833 184 780   1   0   94   0   0   0   0   2   7   0   0   0   0   0
Pepe_Meazza   25 ita  2  6 16 23 40  39 989 238 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Snivy       24 ger  1  3  3 19 21 300 305 394 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   23 ger  1  2 13 19 21 380 654 175 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
