Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     31 por 27  1  1  1 33 450 300 300 300   6   0  569   1  56  14   0   0   0   0   0   0   0   0
F_Stoeber     27 ger 21  1  1  1 14 638 660 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fien        22 spa 21  1  1  1 11  43 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Eelektross  22 mex 18  1  1  1 18 203 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      24 wal  1 28 15  6 14 300 630 564 588   6   0  569   0   0   0  11   7   5   1   0   2   0   0
P_Calandra    30 aus  8 27 16 16 36 300 360 188  35   6   0  569   0   0   0  18   4   8   0   0   0   0   0
W_Greer       25 aus  4 24 16  7 27 300 751  68 572   6   0  569   0   0   0   6   4   5   1   0   4   0   0
C_Baradez     27 mex  6 23 16  2 20 300 740 941 951   6   0  569   0   0   0   8   2   1   0   0   0   0   0
J_Iotov       24 rus  8 22  6  4 44 450 716 519 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Selves      23 spa  1 20  5  5 52 300 655 208 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dickie      22 eng  1 20  4  4 18 300  29 317 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Mastalerz   24 mex  1 18  4  3 12 300 783 743 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  29 ire  1  5 28 11 36 660 115 941 410   6   0  569   0   0   0   1  12   3   0   2   0   0   0
B_En'o        29 nig  5 11 25 16 39 810 980 761 328   6   0  569   0   0   0   3   9  12   2   1   2   0   0
B_Kime        24 hol  2  5 25 12 24 300 510 615 828   6   0  569   0   0   0   1  11   6   0   1   0   0   0
H_Kwein       32 JAP  1  5 24  8 30 390 270 199 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mueller     21 ger  2  5 22 17 33 300 479 398 502   6   0  569   0   0   0   1  13   6   1   0   2   0   0
I_Giddeons    22 bel  1  4 19  5 54 300 499 387  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Owrey       26 gre  1  6 18  3  8 480 724 657 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Allen       23 sco  1  2 17  3 51 300 810 795 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Shattock    23 arg  1  4 17  7 59 300 648 392 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Koothrappali  28 sco  3  7 17 25 27 570 137 266  67   6   0  569   1   0   0   0  10  23   3   0   0   0   0
S_Tegous      23 fra  3  9 13 24 22 300 586 666 204   6   0  569   0   0   0   1   4  16   1   0   0   0   0
R_Snivy       22 ger  1  3  3 19 21 300 305 394 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Alexander   22 usa  1  4  3 17 41 300 545 156 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
