Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     33 por 24  1  1  1 33 936 300 300 300  17   0 1615   0  93  29   0   0   0   0   0   2   0   0
X_Fien        24 spa 21  1  1  1 11  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Eelektross  24 mex 18  1  1  1 18 203 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      26 wal  1 30 15  6 14 300 468 935 578  17   0 1615   1   0   0  18  13   4   1   2   0   0   0
W_Greer       27 aus  4 26 16  7 27 300 834 550 698  16   0 1508   0   0   0  27  13  15   1   0  10   0   0
P_Calandra    32 aus  8 26 13 13 36 300 266 668 588  17   0 1586   1   0   0  18  11  19   1   0  12   0   1
C_Baradez     29 mex  6 25 17  3 20 300 142 672  78  15   0 1421   0   0   0  22  21   2   0   3   2   0   0
J_Iotov       26 rus  8 23  6  4 44 450 557 482 507   4   1  287   0   0   0   3   0   1   0   0   2   0   0
B_Selves      25 spa  1 20  5  5 52 300 765 250 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lillipup    23 fra  1 19  7  6  8 300 368 511 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  31 ire  1  4 29 10 36 660 401 852 888  17   0 1615   1   0   0   4  37  17   4   1   4   0   0
B_Kime        26 hol  2  5 26 13 24 300 591 982 169  17   0 1615   2   0   0   1  35  20   1   2   2   0   0
O_Mueller     23 ger  2  7 24 18 33 300 607 529 115  16   0 1322   0   0   0   2  26  41   4   4  12   0   0
S_Greg        24 usa  1 14 23  8 35 516 808 800 698  11   1 1005   1   0   0   6  30  12   0   2   2   0   0
Y_Lytur       22 usa  1 11 23  9 14 874 749 262  21   9   0  856   0   0   0   1  20   5   0   0   0   0   0
I_Giddeons    24 bel  1  4 19  5 54 300 499 423  71   1   1   59   0   0   0   0   3   1   0   0   0   0   0
Koothrappali  30 sco  3  7 17 26 27 570 309 804 856  12   0 1017   2   0   0   4  10  52   8   1  12   2   0
S_Tegous      25 fra  3 10 16 26 22 300  29 475 347  16   0 1460   1   0   0   4  13  74   7   2   2   2   0
Pepe_Meazza   25 ita  2  7 16 23 40  39  29 310 440   6   1  542   1   0   0   2   6  22   3   0   0   0   0
R_Snivy       24 ger  1  3  3 19 21 300 305 394 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   23 ger  1  2 13 19 21 380 651 172 366   1   1   60   0   0   0   0   0   3   0   0   2   0   0
