Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     33 por 25  1  1  1 33 148 300 300 300  23   0 2182   0 132  39   0   0   0   0   0   2   0   0
X_Fien        24 spa 21  1  1  1 11  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Eelektross  24 mex 18  1  1  1 18 203 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      26 wal  1 30 15  6 14 300 618 929 556  23   0 2182   1   0   0  27  15   7   1   2   0   0   0
W_Greer       27 aus  4 26 16  7 27 300 921 577 703  21   0 1890   0   0   0  33  18  16   2   0  12   1   0
P_Calandra    32 aus  8 26 13 13 36 300 463 758 631  22   0 2060   2   0   0  28  17  21   2   1  14   0   0
C_Baradez     29 mex  6 25 17  3 20 300 292 767 114  20   0 1852   1   0   0  30  28   6   1   4  12   0   0
J_Iotov       26 rus  8 23  6  4 44 450 717 530 515   8   1  663   1   0   0  11   4   3   0   0   2   0   0
B_Selves      25 spa  1 20  5  5 52 300 805 250 310   2   2   91   0   0   0   2   0   0   0   0   0   0   0
K_Lillipup    23 fra  1 19  7  6  8 300 368 511 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  31 ire  1  4 30 10 36 660 441 110 896  23   0 2182   1   0   0   6  55  18   4   3   4   0   0
B_Kime        26 hol  2  5 27 13 24 300 641 216 215  23   0 2182   2   0   0   2  45  26   1   6   2   0   0
O_Mueller     23 ger  2  7 24 18 33 300 664 630 224  20   0 1680   1   0   0   4  33  46   6   4  24   0   0
S_Greg        24 usa  1 14 23  8 35 516 765 890 651  17   1 1572   1   0   0   7  41  15   0   3   4   0   0
Y_Lytur       22 usa  1 11 23  9 14 874 749 362  21  10   0  889   0   0   0   1  20   5   0   0   0   0   0
I_Giddeons    24 bel  1  4 19  5 54 300 499 447  79   3   2  217   0   0   0   0   5   2   0   0   0   0   0
Koothrappali  30 sco  3  7 17 27 27 570 389 888  56  16   0 1395   2   0   0   5  12  70  10   1  12   0   0
S_Tegous      25 fra  3 10 16 26 22 300 129 535 615  20   0 1838   1   0   0   6  13  93  11   2   2   0   0
Pepe_Meazza   25 ita  2  7 16 23 40  39  49 334 486   8   1  731   1   0   0   3   8  28   4   0   0   0   0
R_Snivy       24 ger  1  3  3 19 21 300 305 394 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   23 ger  1  2 13 19 21 380 671 184 374   2   1  156   0   0   0   1   1   5   0   0   2   0   0
