Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     33 por 24  1  1  1 33 765 300 300 300  12   0 1144   0  71  24   0   0   0   0   0   2   0   0
X_Fien        24 spa 21  1  1  1 11  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Eelektross  24 mex 18  1  1  1 18 203 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      26 wal  1 30 15  6 14 300 368 894 608  12   0 1144   1   0   0  11   8   3   1   1   0   0   0
W_Greer       27 aus  4 26 16  7 27 300 724 560 700  12   0 1144   0   0   0  21  13  12   1   0   0   0   0
P_Calandra    32 aus  8 26 13 13 36 300 181 642 582  12   0 1144   0   0   0  14   8  17   1   0   2   0   0
C_Baradez     29 mex  6 24 17  3 20 300 985 558  81  10   0  950   0   0   0  14  13   2   0   2   0   0   0
J_Iotov       26 rus  8 23  6  4 44 450 500 485 510   3   1  194   0   0   0   0   0   1   0   0   0   0   0
B_Selves      25 spa  1 20  5  5 52 300 765 250 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lillipup    23 fra  1 19  7  6  8 300 368 511 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  31 ire  1  4 29 10 36 660 351 738 774  12   0 1144   0   0   0   3  30  12   2   1   4   0   0
B_Kime        26 hol  2  5 26 13 24 300 564 838  96  12   0 1144   1   0   0   1  27  13   0   1   0   0   0
O_Mueller     23 ger  2  7 24 18 33 300 567 448 115  11   0  910   0   0   0   0  21  34   4   3  12   0   0
S_Greg        24 usa  1 14 23  8 35 516 751 686 693   6   1  534   1   0   0   3  22   5   0   1   0   0   0
Y_Lytur       22 usa  1 11 23  9 14 874 749 226  13   8   0  761   0   0   0   1  17   3   0   0   0   0   0
I_Giddeons    24 bel  1  4 19  5 54 300 499 387  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Koothrappali  30 sco  3  7 17 26 27 570 289 804 856  10   0  899   2   0   0   3  10  52   8   1  12   0   0
S_Tegous      25 fra  3  9 16 26 22 300 950 403 193  12   0 1144   1   0   0   3  12  61   6   2   2   0   0
Pepe_Meazza   25 ita  2  7 16 23 40  39   9 274 254   2   0  189   0   0   0   1   3   3   0   0   0   0   0
R_Snivy       24 ger  1  3  3 19 21 300 305 394 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   23 ger  1  2 13 19 21 380 654 175 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
