Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     32 por 27  1  1  1 33 316 300 300 300  25   0 2323   0 164  67   0   0   0   0   0   0   0   0
X_Fien        23 spa 21  1  1  1 11  53 300 300 300   1   1   66   0   5   3   0   0   0   0   0   0   0   0
D_Eelektross  23 mex 18  1  1  1 18 203 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      25 wal  1 30 15  6 14 300 173 885 690  25   0 2389   0   0   0  49  20  20   3   0   0   0   0
P_Calandra    31 aus  8 27 15 15 36 300 873 519 445  22   0 1948   1   0   0  40  14  26   4   1  24   0   2
W_Greer       26 aus  4 26 16  7 27 300 272 443 693  25   0 2329   1   0   0  51  13   9   0   0   2   0   0
C_Baradez     28 mex  6 24 17  3 20 300 705 360  81  21   0 2007   0   0   0  29  14   6   0   2   4   1   0
J_Iotov       25 rus  8 23  6  4 44 450 530 515 540  10   4  820   0   0   0  14   5   2   0   0   2   5   0
B_Selves      24 spa  1 20  5  5 52 300 725 238 310   2   2   41   0   0   0   1   0   0   0   0   0   0   0
K_Lillipup    22 fra  1 19  7  6  8 300 318 541 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Mastalerz   25 mex  1 18  4  3 12 300 783 743 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Snethen     22 rus  1 17  4  5 18 300 349 948  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  30 ire  1  5 30 11 36 660 267 321 626  25   0 2389   1   0   0   4  53  13   0   5   6   0   0
B_Kime        25 hol  2  5 26 12 24 300 497 442 997  25   0 2389   0   0   0   2  28  17   1   3   0   0   0
O_Mueller     22 ger  2  7 24 17 33 300 580 122 864  20   0 1786   0   0   0   3  35  18   1   4   4   0   0
S_Greg        23 usa  1 14 23  8 35 516 674 344 688   3   0  286   0   0   0   3   2   1   0   0   0   0   0
Y_Lytur       21 usa  1  9 22  6 14 874 729 722 997   7   0  667   0   0   0   2  13   3   0   2   2   0   0
I_Giddeons    23 bel  1  4 19  5 54 300 499 387  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Owrey       27 gre  1  6 18  3  8 480 724 657 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Riter       22 por  1 13 18  2 10 300  31 927 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Allen       24 sco  1  2 17  3 51 300 810 795 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Shattock    24 arg  1  4 17  7 59 300 648 392 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Jackson     22 eng  1  3 17  6 34 300 804 318  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Koothrappali  29 sco  3  7 17 26 27 570 302 700 371  24   0 2288   2   0   0   7  15  85  16   3  16   0   0
S_Tegous      24 fra  3  9 16 25 22 300 813 160 718  25   0 2346   1   0   0   7  24  80  12   3   2   0   0
R_Snivy       23 ger  1  3  3 19 21 300 305 394 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   22 ger  1  2 13 19 21 380 654 175 369   1   2   43   0   0   0   0   1   0   0   0   0   0   0
C_Alexander   23 usa  1  4  3 17 41 300 545 156 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
