Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     33 por 24  1  1  1 33 672 300 300 300   9   0  859   0  49  13   0   0   0   0   0   0   0   0
X_Fien        24 spa 21  1  1  1 11  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Eelektross  24 mex 18  1  1  1 18 203 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      26 wal  1 30 15  6 14 300 378 864 600   9   0  859   1   0   0  10   3   1   0   1   0   0   0
W_Greer       27 aus  4 26 16  7 27 300 614 554 730   9   0  859   0   0   0  14  10  10   1   0   0   0   0
P_Calandra    32 aus  8 26 13 13 36 300  81 642 528   9   0  859   0   0   0   9   8  13   0   0   2   0   0
C_Baradez     29 mex  6 24 17  3 20 300 955 462 111   7   0  665   0   0   0  11   6   0   0   0   0   0   0
J_Iotov       26 rus  8 23  6  4 44 450 500 485 510   3   1  194   0   0   0   0   0   1   0   0   0   0   0
B_Selves      25 spa  1 20  5  5 52 300 765 250 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lillipup    23 fra  1 19  7  6  8 300 368 511 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  31 ire  1  4 29 10 36 660 354 633 761   9   0  859   0   0   0   3  21   9   2   1   2   0   0
B_Kime        26 hol  2  5 26 13 24 300 564 766  88   9   0  859   1   0   0   1  21  11   0   1   0   0   0
O_Mueller     23 ger  2  7 24 18 33 300 567 310  29   8   0  625   0   0   0   0  13  22   3   1  12   0   0
S_Greg        24 usa  1 14 23  8 35 516 751 626 685   5   1  439   1   0   0   3  17   3   0   1   0   0   0
Y_Lytur       22 usa  1 11 23  9 14 874 779  96  43   6   0  571   0   0   0   1  12   2   0   0   0   0   0
I_Giddeons    24 bel  1  4 19  5 54 300 499 387  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Koothrappali  30 sco  3  7 17 26 27 570 289 771 746   8   0  708   1   0   0   3   9  35   7   0  12   0   0
S_Tegous      25 fra  3  9 16 26 22 300 923 283  34   9   0  859   1   0   0   3   6  42   4   1   0   0   0
Pepe_Meazza   25 ita  2  7 16 23 40  39   9 238 254   1   0   95   0   0   0   1   0   1   0   0   0   0   0
R_Snivy       24 ger  1  3  3 19 21 300 305 394 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   23 ger  1  2 13 19 21 380 654 175 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
