Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     32 por 27  1  1  1 33 144 300 300 300  19   0 1750   0 125  53   0   0   0   0   0   0   0   0
X_Fien        23 spa 21  1  1  1 11  53 300 300 300   1   1   66   0   5   3   0   0   0   0   0   0   0   0
D_Eelektross  23 mex 18  1  1  1 18 203 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      25 wal  1 30 15  6 14 300  33 813 674  19   0 1816   0   0   0  42  14  17   3   0   0   0   0
P_Calandra    31 aus  8 27 15 15 36 300 806 520 442  17   0 1568   1   0   0  36  13  23   4   1  12   0   0
W_Greer       26 aus  4 26 16  7 27 300  32 419 753  19   0 1756   0   0   0  36   6   9   0   0   2   0   0
C_Baradez     28 mex  6 24 17  3 20 300 645 348  81  19   0 1816   0   0   0  26  13   6   0   2   4   0   0
J_Iotov       25 rus  8 23  6  4 44 450 393 470 543   4   3  304   0   0   0   7   1   2   0   0   0   0   0
B_Selves      24 spa  1 20  5  5 52 300 705 238 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dickie      23 eng  1 20  4  4 18 300  49 317 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lillipup    22 fra  1 19  7  6  8 300 318 541 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Mastalerz   25 mex  1 18  4  3 12 300 783 743 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Snethen     22 rus  1 17  4  5 18 300 349 948  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  30 ire  1  5 30 11 36 660 267 180 610  19   0 1816   1   0   0   4  43  10   0   4   6   0   0
B_En'o        30 nig  5 12 26 16 39 810 150 792 835  19   0 1816   0   0   0   5  42  23   5   4   8   0   0
B_Kime        25 hol  2  5 26 12 24 300 477 358 936  19   0 1816   0   0   0   1  21  11   0   3   0   0   0
O_Mueller     22 ger  2  7 23 17 33 300 560 926 864  14   0 1213   0   0   0   2  27  14   1   4   4   0   0
Y_Lytur       21 usa  1  9 22  7 14 874 732 543   1   5   0  477   0   0   0   2  10   2   0   1   0   0   0
B_Crobat      22 den  1  3 20  7 16 300 239 360  60   4   3  221   0   0   0   0   2   1   0   0   0   0   0
I_Giddeons    23 bel  1  4 19  5 54 300 499 387  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Owrey       27 gre  1  6 18  3  8 480 724 657 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Riter       22 por  1 13 18  2 10 300  31 927 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Allen       24 sco  1  2 17  3 51 300 810 795 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Shattock    24 arg  1  4 17  7 59 300 648 392 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Jackson     22 eng  1  3 17  6 34 300 804 318  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Koothrappali  29 sco  3  7 17 26 27 570 265 703 196  18   0 1715   2   0   0   5  15  67  13   3  14   0   0
S_Tegous      24 fra  3  9 16 25 22 300 836 187 657  19   0 1773   1   0   0   5  21  64  10   3   0   0   0
R_Snivy       23 ger  1  3  3 19 21 300 305 394 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   22 ger  1  2 13 19 21 380 654 175 369   1   2   43   0   0   0   0   1   0   0   0   0   0   0
C_Alexander   23 usa  1  4  3 17 41 300 545 156 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
