Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     31 por 28  1  1  1 33 139 300 300 300  19   0 1805   2 145  36   0   0   0   0   0   0   0   0
F_Stoeber     27 ger 21  1  1  1 14 638 660 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fien        22 spa 21  1  1  1 11  43 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Eelektross  22 mex 18  1  1  1 18 203 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      24 wal  1 28 15  6 14 300 966 633 597  14   0 1331   1   0   0  28  11   8   1   1   2   0   0
P_Calandra    30 aus  8 27 16 16 36 300 772 329 194  19   0 1805   2   0   0  38  14  19   3   1   0   0   0
W_Greer       25 aus  4 25 16  7 27 300  60 242 722  15   0 1363   0   0   0  17  12  12   2   0   6   0   0
C_Baradez     27 mex  6 24 17  3 20 300   2  90  53  17   0 1515   0   0   0  18  13   7   2   0  12   0   0
J_Iotov       24 rus  8 23  6  4 44 450  83 528 551  10   1  848   0   0   0  19   1   3   0   0   2   0   0
B_Selves      23 spa  1 20  5  5 52 300 675 256 332   4   2  260   0   0   0   1   4   2   0   0   0   0   0
B_Dickie      22 eng  1 20  4  4 18 300  49 317 326   1   1   94   0   0   0   1   0   1   0   0   0   0   0
K_Mastalerz   24 mex  1 18  4  3 12 300 783 743 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  29 ire  1  5 29 11 36 660 206 415 601  19   0 1805   1   0   0   3  42  17   2   5   6   0   0
B_En'o        29 nig  5 12 26 16 39 810  75 133 530  18   0 1647   1   0   0   7  35  22   6   3  14   0   0
B_Kime        24 hol  2  5 25 12 24 300 557 951 933  19   0 1805   0   0   0   2  35  17   1   2   2   0   0
H_Kwein       32 JAP  1  5 24  8 30 390 270 244 371   1   0   95   1   0   0   0   2   1   1   1   0   0   0
O_Mueller     21 ger  2  5 23 17 33 300 529 113 701  19   0 1805   1   0   0   2  43  24   4   4   2   0   0
I_Giddeons    22 bel  1  4 19  5 54 300 499 387  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Owrey       26 gre  1  6 18  3  8 480 724 657 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Allen       23 sco  1  2 17  3 51 300 810 795 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Shattock    23 arg  1  4 17  7 59 300 648 392 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Koothrappali  28 sco  3  7 17 25 27 570 201 419 452  19   0 1805   2   0   0   2  19  74   8   1   4   0   0
S_Tegous      23 fra  3  9 13 24 22 300 706 822 765  19   0 1805   2   0   0   4  12  69  10   0   0   0   0
R_Snivy       22 ger  1  3  3 19 21 300 305 394 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Alexander   22 usa  1  4  3 17 41 300 545 156 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
