Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Herrell     31 por 28  1  1  1 33 434 300 300 300  26   0 2471   2 200  52   0   0   0   0   0   0   0   0
F_Stoeber     27 ger 21  1  1  1 14 638 660 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fien        22 spa 21  1  1  1 11  43 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Eelektross  22 mex 18  1  1  1 18 203 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Finnie      24 wal  1 29 15  6 14 300 163 678 602  18   0 1648   2   0   0  38  15   9   1   1   4   0   0
P_Calandra    30 aus  8 28 16 16 36 300  82 407 240  26   0 2471   2   0   0  52  18  24   3   1   0   0   0
W_Greer       25 aus  4 25 16  7 27 300 255 320 792  22   0 2029   0   0   0  26  15  20   3   2   6   0   0
C_Baradez     27 mex  6 24 17  3 20 300 119 135  58  20   0 1753   0   0   0  24  17   8   2   0  14   0   0
J_Iotov       24 rus  8 23  6  4 44 450 253 458 535  15   2 1252   0   0   0  31   1   6   1   0  12   0   0
B_Selves      23 spa  1 20  5  5 52 300 685 226 310   7   2  542   0   0   0   3   4   4   0   0   0   0   0
B_Dickie      22 eng  1 20  4  4 18 300  49 317 326   2   2  161   0   0   0   1   0   1   0   0   0   0   0
K_Mastalerz   24 mex  1 18  4  3 12 300 783 743 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  29 ire  1  5 29 11 36 660 226 595 609  26   0 2471   1   0   0   4  57  23   2   5   6   0   0
B_En'o        29 nig  5 12 26 16 39 810  65 195 604  23   0 2053   1   0   0   7  41  31   8   3  24   0   0
B_Kime        24 hol  2  5 26 13 24 300 577 115  25  26   0 2471   0   0   0   3  47  23   3   3   2   0   0
H_Kwein       32 JAP  1  5 24  8 30 390 270 256 409   3   0  288   1   0   0   0   3   2   2   1   0   0   0
O_Mueller     21 ger  2  5 23 17 33 300 529 455 763  26   0 2471   1   0   0   2  53  30   5   6   2   0   0
I_Giddeons    22 bel  1  4 19  5 54 300 499 387  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Owrey       26 gre  1  6 18  3  8 480 724 657 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Allen       23 sco  1  2 17  3 51 300 810 795 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Shattock    23 arg  1  4 17  7 59 300 648 392 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Koothrappali  28 sco  3  7 17 25 27 570 241 512 508  26   0 2471   2   0   0   4  25  88   8   2   4   0   0
S_Tegous      23 fra  3  9 13 25 22 300 766 879   5  26   0 2471   3   0   0   7  15  93  14   1   0   0   0
R_Snivy       22 ger  1  3  3 19 21 300 305 394 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Alexander   22 usa  1  4  3 17 41 300 545 156 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
