Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      28 mex 26  1  1  1 26 541 300 300 300   4   0  381   0  18   4   0   0   0   0   0   0   0   0
L_Ferrol      23 ita 19  1  1  1 40 759 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Minozzi     29 arg 18  1  1  1 60 114 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vaught      31 cze  7 25 11  1 33 435 436 854 824   4   0  381   0   0   0   4   2   0   0   0   0   0   0
S_Hamidou     31 cam  4 24  1  5 48 300 426 195 347   3   0  269   0   0   0   2   0   2   0   0  12   0   0
T_Folha       33 POR  2 24 12  4 24 370 711 449 130   4   0  381   1   0   0   6   0   0   0   0   0   0   0
B_Davos       27 mex  7 24 16 15 27 300  19 799 560   4   0  381   0   0   0   3   3   8   1   0   0   0   0
R_Tremaine    22 nir  8 22  6  4 32 450 936 504 474   1   0   95   0   0   0   2   0   0   0   0   0   0   0
G_Tariel      30 geo  8 22  5  3 18 480 703 915 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Feypel      23 kor  1 19  4  4 45 300 545 998 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     22 hol  1 19  4 11 15 720 452 898 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Elinski     31 rus  5 10 25 15 19 300 197 350 958   4   0  381   0   0   0   3   8   2   1   0   2   0   0
T_Conrad      29 nzl  1 14 25 15 38 390 208 189 172   4   0  381   0   0   0   1   9   7   1   0   0   0   0
G_Paule       27 por  1  5 23 15 36 300 458 325  43   4   0  373   0   0   0   0   5   2   0   1   2   0   0
H_Pardee      26 egy  1  1 22 13 26 300 302  99 565   4   0  357   0   0   0   0   5   3   0   1   0   0   0
T_Faester     26 egy  1  2 20  2  9 300 830  67 882   1   1    8   0   0   0   0   0   0   0   0   0   0   0
G_Daum        20 usa  1  5 20 10 25 480  12 238 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bichrest    22 rsa  1  4 19  4  9 300 411 816 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Werley      22 sco  1 11 19  5 17 300 488 528 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pevey       22 nzl  1  6 19  3 31 300 731 247 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kirklen     22 rsa  1 10 19  5 31 750 530 881 148   1   1   24   0   0   0   0   0   0   0   0   0   0   0
F_Disharoon   29 hol  1  4  7 23 33 340 143 745 684   4   0  381   0   0   0   0   1   6   0   0   0   0   0
O_Coentrao    29 por  1  3 12 21 24 300 797 413 968   4   0  381   0   0   0   0   5  10   1   0   0   0   0
M_Fefee       24 kor  1  2  2 19 21 300 593 978 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Ren         32 arg  1  2  2 18 28 300 772 659 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
