Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      30 mex 27  1  1  1 26 944 300 300 300   2   0  190   0  18   2   0   0   0   0   0   0   0   0
Van_Breukelen 22 hol 20  1  1  1 37 160 600 780 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     28 fra  2 26  3  9  7 369 165 800 601   2   0  190   0   0   0   5   0   0   0   0   0   0   0
B_Davos       29 mex  7 25 17 15 27 300 464 278 805   2   0  190   1   0   0  10   0   0   0   0   2   0   0
R_Tremaine    24 nir  8 24  6  4 32 450 154 873 695   2   0  190   0   0   0   1   1   1   0   0   0   0   0
H_Vaught      33 CZE  7 24 10  4 33 435 768 228 902   2   0  190   0   0   0   8   0   0   0   0   0   0   0
S_Hamidou     33 cam  4 19  1  1 48 300 754 169 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Tariel      32 geo  8 19  2  1 18 480 703 915 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Feypel      25 kor  1 19  4  4 45 300 545 998 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Medearis    22 por  1 19  4  3 33 300 821 243 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Paule       29 por  1  5 24 15 36 300 662 672 455   2   0  190   0   0   0   1   3   1   0   0   0   0   0
H_Pardee      28 egy  1  1 23 13 26 300 334  31 821   2   0  190   0   0   0   0   5   2   0   1   0   0   0
K_Elinski     33 rus  1  5 21 11 19 300 355 321 226   1   0   98   0   0   0   0   3   1   0   0   0   0   0
G_Daum        22 usa  1  5 21 12 25 480 143 872 829   2   0  190   0   0   0   0   1   1   0   0   0   0   0
G_Broome      22 nzl  1 12 21  6 16 300 448 227 706   1   0   92   0   0   0   0   2   0   0   0   0   0   0
T_Faester     28 egy  1  2 20  2  9 300 830 115 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stephane_Mbia 22 cam  1  4 19  9 34 840 356 206  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Milosevic   22 cze  1  4 19 11 62 300 172  22 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Disharoon   31 hol  1  3  6 23 33 340 390 966 743   2   0  190   0   0   0   0   1   6   1   0   0   0   0
O_Coentrao    31 por  1  2 11 22 24 300 935 764 372   2   0  190   0   0   0   0   2   3   0   0   0   0   0
A_Hunt        23 eng  1  7  4 19 39 480 105 885 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacDonald   22 sco  1 10  3 19 23 480 288 394  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
