Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Tenney      23 alg 23  1  1  1 10 717 500 500 500   2   0  192   0   2   6   0   0   0   0   0   0   0   0
J_Longthorne  22 nir 18  1  1  1 11 465 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Boling      22 egy 17  1  1  1 11 779 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       22 uru 17  1  1  1 29 306 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Radebe      23 rsa  3 22 18  9 11 480 691 173 349   2   0  192   0   0   0   0   2   4   1   0   0   0   0
The_Imp       21 aus  1 21 16 15 31 577 460 623 302   2   0  192   0   0   0   2   3   1   0   0   0   0   0
J_Palomino    22 ita  1 21 13 14 10 840 410 427 453   2   0  192   0   0   0   1   2   2   0   0   0   0   0
V_Medearis    23 por  1 20  4  3 33 300  18 252 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guerreiro   21 por  1 20 12 10 14 840 770 562 487   2   0  192   1   0   0   5   2   2   1   0   0   0   0
Le_Tex        22 fra  1 20  9  5 50 786  94 888 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kraemmer    22 gre  1 19 12  6 11 300 641 822 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Broome      23 nzl  1 12 21  6 16 300 538 683 716   2   0  192   0   0   0   1   7   1   0   1   0   0   0
S_Brann       22 ger  1 12 21 11 19 500  17 793 129   2   0  192   0   0   0   1   2   2   0   0   0   0   0
K_Elinski     34 RUS  1  5 21 11 19 300 295 519 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Longhouse   21 ire  1 12 20 13 32 300 774 600 322   2   0  192   0   0   0   2   3   3   0   0   0   0   0
F_Ljungberg   21 swe  1  6 21 17 17 450 243  15 997   2   0  192   0   0   0   1   3   3   0   0   0   0   0
O_Kahl        22 bel  1  9 19 10 30 390 187 780  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Coentrao    32 por  1  1  9 20 24 300 815 704 432   2   0  192   0   0   0   0   1   6   0   0   0   0   0
E_Armfield    20 cam  1 12  6 19 29 300 334 366 422   1   0   96   0   0   0   0   0   3   0   0   0   0   0
G_Gullatt     20 slo  1  2 10 19 10 426 987 677  70   1   0   96   0   0   0   0   1   4   0   0   0   0   0
