Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      28 mex 26  1  1  1 26 777 300 300 300  11   0  879   0  55  13   0   0   0   0   0   0   0   0
L_Ferrol      23 ita 19  1  1  1 40 778 300 300 300   6   2  555   0  18  14   0   0   0   0   0   0   0   0
Y_Minozzi     29 arg 18  1  1  1 60 114 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vaught      31 cze  7 25 11  1 33 435 657 910 821  15   0 1367   1   0   0  16   9   3   1   1  16   0   1
T_Folha       33 POR  2 25 12  4 24 370  13 484 181  15   0 1434   1   0   0  21   4   5   1   0   2   0   0
S_Hamidou     31 cam  4 24  1  5 48 300 503 172 334   8   0  706   0   0   0   7   0   3   0   0  24   0   0
B_Davos       27 mex  7 24 16 15 27 300 369 898 610  15   0 1434   2   0   0  25  17  28   3   1   0   0   0
R_Tremaine    22 nir  8 23  6  4 32 450 170 543 476   9   0  864   1   0   0  14   2   4   0   1   4   0   0
G_Tariel      30 geo  8 22  5  3 18 480 703 915 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Feypel      23 kor  1 19  4  4 45 300 545 998 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     22 hol  1 19  4 11 15 720 452 898 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Elinski     31 rus  5 10 25 16 19 300 301 716  54  15   0 1434   1   0   0  10  38  24   3   2   6   0   0
T_Conrad      29 nzl  1 14 25 15 38 390 218 516 336  15   0 1434   0   0   0   3  37  29   4   1   0   0   0
G_Paule       27 por  1  5 23 15 36 300 425 646  42  14   0 1329   0   0   0   0  31  15   0   3   4   0   0
H_Pardee      26 egy  1  1 22 13 26 300 319 350 652  12   0 1017   0   0   0   0  21  10   1   3  12   0   0
T_Faester     26 egy  1  2 20  2  9 300 830  67 882   1   1    8   0   0   0   0   0   0   0   0   0   0   0
G_Daum        20 usa  1  5 20 10 25 480  12 610 576   4   0  339   0   0   0   0   6   5   0   0   0   0   0
K_Bichrest    22 rsa  1  4 19  4  9 300 411 816 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Werley      22 sco  1 11 19  5 17 300 488 528 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pevey       22 nzl  1  6 19  3 31 300 731 247 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kirklen     22 rsa  1 10 19  5 31 750 530 926 156   4   4   94   0   0   0   0   2   2   0   1   0   0   0
F_Disharoon   29 hol  1  4  7 24 33 340 263 874  14  13   0 1243   0   0   0   3   5  31   5   1   0   0   0
O_Coentrao    29 por  1  3 12 22 24 300 854 530 395  15   0 1434   0   0   0   3  15  46  10   0   2   0   0
M_Fefee       24 kor  1  2  2 19 21 300 593 978 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Ren         32 arg  1  2  2 18 28 300 772 659 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
