Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      30 mex 28  1  1  1 26  21 300 300 300  11   0 1047   0  64  28   0   0   0   0   0   0   0   0
G_Tenney      22 alg 23  1  1  1 10 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Van_Breukelen 22 hol 20  1  1  1 37 160 600 780 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     28 fra  2 26  3  9  7 369 385 812 641  11   0 1047   0   0   0  16   1   8   0   0   0   0   0
B_Davos       29 mex  7 25 17 15 27 300 761 440 826  11   0 1047   1   0   0  25  12   8   0   1   4   0   0
R_Tremaine    24 nir  8 24  6  4 32 450 374 837 651  11   0 1047   1   0   0  15   3   5   0   0   0   0   0
H_Vaught      33 CZE  7 24 10  4 33 435 995 256 893  11   0 1031   1   0   0  22   5   3   0   1   2   0   0
S_Hamidou     33 cam  4 19  1  1 48 300 754 169 347   1   1   16   0   0   0   0   0   0   0   0   0   0   0
G_Tariel      32 geo  8 19  2  1 18 480 703 915 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Feypel      25 kor  1 19  4  4 45 300 545 998 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Medearis    22 por  1 19  4  3 33 300 821 243 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Paule       29 por  1  5 24 15 36 300 686 828 489  11   0 1047   0   0   0   4  19  10   1   0   4   0   0
H_Pardee      28 egy  1  1 23 13 26 300 214  76 803  11   0 1047   0   0   0   0  17  17   1   2   0   0   0
K_Elinski     33 rus  1  5 21 11 19 300 295 402 228   8   1  695   0   0   0   0  13   8   1   1   0   0   0
G_Daum        22 usa  1  5 21 12 25 480 133 914 853  10   0  928   0   0   0   1   7  11   1   0   0   0   0
G_Broome      22 nzl  1 12 21  6 16 300 468 404 714  10   0  949   0   0   0   1  15   5   0   1   0   0   0
T_Faester     28 egy  1  2 20  2  9 300 830 115 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stephane_Mbia 22 cam  1  4 19  9 34 840 356 206  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Milosevic   22 cze  1  4 19 11 62 300 172  22 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Disharoon   31 hol  1  3  6 23 33 340 407 963 802   6   0  569   0   0   0   1   1  13   2   0   2   0   0
O_Coentrao    31 por  1  2 11 22 24 300 815 680 392  11   0 1001   0   0   0   0   5  21   2   0   0   0   0
A_Hunt        23 eng  1  7  4 19 39 480 105 885 697   1   1   46   0   0   0   0   0   1   0   0   0   0   0
K_MacDonald   22 sco  1 10  3 19 23 480 288 394  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
