Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      30 mex 27  1  1  1 26 835 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Van_Breukelen 22 hol 20  1  1  1 37 160 600 780 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ferrol      25 ita 19  1  1  1 40 874 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Minozzi     31 arg 17  1  1  1 60 114 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     28 fra  2 26  3  9  7 369  65 800 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davos       29 mex  7 25 17 15 27 300 252 281 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Tremaine    24 nir  8 24  6  4 32 450 134 861 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vaught      33 cze  7 21  7  1 33 435 608 228 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hamidou     33 cam  4 19  1  1 48 300 754 169 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Tariel      32 geo  8 19  2  1 18 480 703 915 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Feypel      25 kor  1 19  4  4 45 300 545 998 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     24 hol  1 19  4 11 15 720 452 898 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Medearis    22 por  1 19  4  3 33 300 821 243 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Vigil       22 cam  1 18  7  2 26 300 172 248 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Paule       29 por  1  5 24 15 36 300 642 636 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pardee      28 egy  1  1 22 13 26 300 334 950 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Elinski     33 rus  1  5 21 11 19 300 385 315 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Daum        22 usa  1  5 21 10 25 480 143 860 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Broome      22 nzl  1 10 21  6 16 300 448 203 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Faester     28 egy  1  2 20  2  9 300 830 115 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bichrest    24 rsa  1  4 19  4  9 300 411 816 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Werley      24 sco  1 11 19  5 17 300 488 528 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pevey       24 nzl  1  6 19  3 31 300 731 247 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kirklen     24 rsa  1 10 19  5 31 750 530 926 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stephane_Mbia 22 cam  1  4 19  9 34 840 356 206  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Milosevic   22 cze  1  4 19 11 62 300 172  22 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Claybaugh   23 arg  1  4 18  3 38 300 509 471 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ramon       22 bel  1  8 17 11 61 300 440 906 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Mehmet      22 egy  1  5 17  3 13 300 744 360 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Smaill      22 wal  1  8 17  3 12 300 636 998 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Disharoon   31 hol  1  3  6 23 33 340 390 954 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Coentrao    31 por  1  2 11 22 24 300 935 740 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fefee       26 kor  1  2  2 19 21 300 563 948 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hunt        23 eng  1  7  4 19 39 480 105 885 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fogerty     23 swe  1  5  5 19 15 300 964 977 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacDonald   22 sco  1 10  3 19 23 480 288 394  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Haagensen   22 hol  1 11  8 18 52 300 339 648  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Ren         34 arg  1  1  1 11 28 300 772 659 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
