Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      29 mex 27  1  1  1 26 813 300 300 300  20   0 1769   0 110  19   0   0   0   0   0   0   1   0
L_Ferrol      24 ita 19  1  1  1 40 846 300 300 300   3   2  230   0   6   1   0   0   0   0   0   0   0   0
Y_Minozzi     30 arg 18  1  1  1 60 114 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     27 fra  2 26  3  9  7 369  35 830 585  12   0 1148   2   0   0  30   3  10   0   0   0   0   0
B_Davos       28 mex  7 25 17 15 27 300 235 272 795  21   0 1999   2   0   0  37  23  23   1   2   6   0   0
H_Vaught      32 cze  7 24 10  1 33 435 508 168 902  21   0 1999   3   0   0  34  12   1   0   0   4   0   0
R_Tremaine    23 nir  8 24  6  4 32 450  64 786 649  21   0 1999   2   0   0  34   9   4   1   0   6   0   0
S_Hamidou     32 cam  4 22  1  3 48 300 754 169 347   9   0  851   0   0   0   9   0   2   0   0   2   0   0
G_Tariel      31 geo  8 21  4  2 18 480 703 915 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Feypel      24 kor  1 19  4  4 45 300 545 998 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     23 hol  1 19  4 11 15 720 452 898 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Elinski     32 rus  5  8 24 14 19 300 385 315 248  20   0 1838   0   0   0   2  34  20   0   3   4   6   0
G_Paule       28 por  1  5 24 15 36 300 615 561 396  21   0 1999   1   0   0   5  46  29   2   8   0   0   0
H_Pardee      27 egy  1  1 22 13 26 300 334 893 775  21   0 1999   0   0   0   0  35  21   1   2   2   0   0
G_Daum        21 usa  1  5 21 10 25 480 143 753 829  20   0 1859   0   0   0   3  31  17   3   1   4   0   0
T_Faester     27 egy  1  2 20  2  9 300 830 103 890   5   3  301   0   0   0   0   3   1   0   0   0   0   0
K_Bichrest    23 rsa  1  4 19  4  9 300 411 816 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Werley      23 sco  1 11 19  5 17 300 488 528 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pevey       23 nzl  1  6 19  3 31 300 731 247 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kirklen     23 rsa  1 10 19  5 31 750 530 926 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Claybaugh   22 arg  1  4 18  3 38 300 509 471 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Disharoon   30 hol  1  4  7 24 33 340 390 954 643  20   0 1883   3   0   0   6   5  59   9   1  12   0   0
O_Coentrao    30 por  1  3 12 23 24 300 938 731 221  21   0 1999   1   0   0   3  12  72  14   1   4   0   0
M_Fefee       25 kor  1  2  2 19 21 300 563 948 424   1   1   18   0   0   0   0   0   0   0   0   0   0   0
A_Hunt        22 eng  1  7  4 19 39 480 105 885 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fogerty     22 swe  1  5  5 19 15 300 964 977 134   1   0   97   0   0   0   0   0   5   0   0   0   0   0
U_Ren         33 arg  1  1  1 15 28 300 772 659 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
