Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      30 mex 28  1  1  1 26 162 300 300 300  14   1 1310   0  82  31   0   0   0   0   0   2   0   0
G_Tenney      22 alg 23  1  1  1 10 746 500 500 500  10   0  881   0  57  21   0   0   0   0   0   0   0   0
I_Februar     28 fra  2 26  3  9  7 369 835 794 635  21   0 1997   0   0   0  40   2  17   0   0   0   0   0
B_Davos       29 mex  7 26 17 15 27 300  21 476 874  21   0 1923   1   0   0  41  20  23   2   1   4   0   0
H_Vaught      33 CZE  7 25 10  4 33 435 270 280 893  18   0 1537   2   0   0  35   7   3   0   1   2   0   0
R_Tremaine    24 nir  8 24  6  4 32 450 829 801 637  23   0 2191   1   0   0  40   5   9   1   0   0   0   0
V_Medearis    22 por  1 20  4  3 33 300  18 252 802   4   1  353   0   0   0  10   1   1   0   0   2   0   0
S_Hamidou     33 cam  4 19  1  1 48 300 864 139 317  10   4  763   0   0   0   7   0   1   0   0   0   0   0
G_Tariel      32 geo  8 19  2  1 18 480 703 915 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Feypel      25 kor  1 19  4  4 45 300 545 998 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Paule       29 por  1  5 25 15 36 300 793  17 550  23   0 2191   1   0   0  11  34  26   2   2   6   0   0
H_Pardee      28 egy  1  1 23 13 26 300 178 340 829  21   0 1954   0   0   0   0  42  27   2   2   4   0   0
G_Daum        22 usa  1  5 22 12 25 480 157  79 933  22   0 2002   0   0   0   1  17  25   1   1   4   0   0
K_Elinski     33 rus  1  5 21 11 19 300 295 519 200  20   1 1839   0   0   0   3  26  15   1   2   0   0   0
G_Broome      22 nzl  1 12 21  6 16 300 518 578 708  21   0 1997   0   0   0   5  32  11   0   1   0   0   0
T_Faester     28 egy  1  2 20  2  9 300 830 127 890   4   2  307   0   0   0   0   1   0   0   0   0   0   0
Stephane_Mbia 22 cam  1  4 19  9 34 840 356 206  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Milosevic   22 cze  1  4 19 11 62 300 172  22 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Disharoon   31 hol  1  3  6 24 33 340 451 939  38  17   0 1618   1   0   0   5   2  39   6   0   6   0   0
O_Coentrao    31 por  1  2 11 22 24 300 785 662 386  13   0 1192   0   0   0   0   6  26   2   0   0   0   0
K_MacDonald   22 sco  1 10  3 19 23 480 288 394  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hunt        23 eng  1  7  4 19 39 480 105 885 697   1   1   46   0   0   0   0   0   1   0   0   0   0   0
