Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Pakala      29 mex 27  1  1  1 26 291 300 300 300   8   0  755   0  46  11   0   0   0   0   0   0   0   0
L_Ferrol      24 ita 19  1  1  1 40 778 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Minozzi     30 arg 18  1  1  1 60 114 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davos       28 mex  7 24 16 15 27 300 644 967 596   8   0  755   0   0   0  13   6   5   0   1   0   0   0
H_Vaught      32 cze  7 23  9  1 33 435 954 994 848   8   0  755   0   0   0   9   2   1   0   0   0   0   0
R_Tremaine    23 nir  8 23  6  4 32 450 552 639 500   8   0  755   1   0   0  15   4   0   0   0   4   0   0
S_Hamidou     32 cam  4 22  1  3 48 300 737 172 350   8   0  755   0   0   0   8   0   2   0   0   0   0   0
G_Tariel      31 geo  8 21  4  2 18 480 703 915 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Feypel      24 kor  1 19  4  4 45 300 545 998 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     23 hol  1 19  4 11 15 720 452 898 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Elinski     32 rus  5  8 23 14 19 300 291 988 106   8   0  755   0   0   0   0  13   5   0   2   0   0   0
G_Paule       28 por  1  5 23 15 36 300 415 877 136   8   0  755   0   0   0   1  13   6   0   0   0   0   0
H_Pardee      27 egy  1  1 22 13 26 300 334 548 665   8   0  755   0   0   0   0   8   4   0   1   2   0   0
G_Daum        21 usa  1  5 21 10 25 480  79 108 727   7   0  618   0   0   0   1   6   6   2   0   0   0   0
T_Faester     27 egy  1  2 20  2  9 300 830  91 882   2   1  137   0   0   0   0   2   0   0   0   0   0   0
K_Bichrest    23 rsa  1  4 19  4  9 300 411 816 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Werley      23 sco  1 11 19  5 17 300 488 528 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pevey       23 nzl  1  6 19  3 31 300 731 247 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kirklen     23 rsa  1 10 19  5 31 750 530 926 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Claybaugh   22 arg  1  4 18  3 38 300 509 471 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Disharoon   30 hol  1  4  7 24 33 340 293 880 262   8   0  737   1   0   0   2   2  15   3   0   0   0   0
O_Coentrao    30 por  1  3 12 22 24 300 858 563 685   8   0  755   1   0   0   2   3  27   4   1   4   0   0
M_Fefee       25 kor  1  2  2 19 21 300 563 948 424   1   1   18   0   0   0   0   0   0   0   0   0   0   0
A_Hunt        22 eng  1  7  4 19 39 480 105 885 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fogerty     22 swe  1  5  5 19 15 300 964 977 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Ren         33 arg  1  1  1 15 28 300 772 659 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
