Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   29 swe 25  1  1  1 40 469 370 510 300   5   0  415   0  37  12   0   0   0   0   0  10   0   0
Dai_Davies    23 wal 25  1  1  1 11 309 370 510 300  20   2 1796   0 125  38   0   0   0   0   0   2   0   0
Y_Mcqueeney   30 ire  2 28 21 17 16 640 536 735 399  16   0 1419   3   0   0  24  24  25   3   2   4   1   0
AJ_Cam_Seung  31 kor  6 27 19 12 34 370 200 314 659  23   0 2164   1   0   0  40  17  23   0   2   8   0   0
O_Wiegand     30 hol  5 26 11  3 39 370 399 612 671  20   1 1866   0   0   0  30  15   3   1   1   4   0   0
S_Kyriakos    26 gre  5 23 18  5 44 460 720 880 744   6   2  380   0   0   0   3   6   5   1   0   0   0   0
Ivor_Biggin   28 aus  1 23 16 13 25 370 639 601 544  14   1 1202   2   0   0  20   7  11   3   2   0   0   0
Joey_Alansky  23 cze  6 23 11 11 26 370 950 991 832  17   2 1520   0   0   0  21   8  16   3   1   4   0   0
X_Turnley     27 egy  1 19  5  6 63 370 205 717 327   1   1   77   0   0   0   0   2   0   0   0   0   0   0
M_Almebak     26 swe  1 18  3  6  8 535 555 860 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Retchford   23 nir  1 18  4  4 37 370 963  19 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tripkovic   29 cro  1 17 29 18 29 840 466 938 726  16   0 1398   0   0   0   4  24  15   0   5   4   1   0
Chet_Donnelly 30 hol  6 13 28 16 18 370 517 144 789  23   0 2162   1   0   0   6  41  30   5   4   4   0   0
W_Jewell      31 nzl  1  7 26  7 34 640 297 783 818   8   2  587   0   0   0   2  15   4   0   2   0   0   0
D_Gutierrez   34 ARG  1  7 26 13 49 840 409 931 947  18   1 1483   1   0   0   3  33  19   3   1  14   0   0
Juan_Verzeri  24 uru  3 16 25 18 40 370 443   6 384  23   2 2103   0   0   0   8  44  28   2   3   8   0   0
A_Vasofiakov  22 rsa  1  2 22 14 11 370 641 758 451  12   5  775   0   0   0   1  13  11   2   1   0   0   0
I_Schnell     23 ger  2  7 21  9 10 370 632 468 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duswalt     26 egy  1  5 19  6 20 550 278 980 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     30 ger  1  5 16 14 12 370 684 885 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 32 bra  1  8 16 30 25 370 430 865 921  20   1 1692   1   0   0   3  15  42   9   1  10   0   0
J_Charquero   26 uru  1  6 18 28 11 460 684 529 877  23   0 2189   2   0   0   8  21  89   9   1   2   0   0
Rooneiro      28 wal  1  5 15 23 34 570 698 328 297  13   8  615   2   0   0   1   7  25   4   0   0   0   0
D_Marquez     22 usa  1  3 13 21 10 370 541 113 252   5   2  307   1   0   0   1   1  11   3   0   0   0   0
B_Kadrii      22 den  1  3 11 17 13 370 891 228 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
