Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   29 swe 25  1  1  1 40 325 325 375 300   2   0  169   0  12   2   0   0   0   0   0  10   0   0
Dai_Davies    23 wal 24  1  1  1 11 697 325 375 300   7   1  591   0  28  12   0   0   0   0   0   0   0   0
Y_Mcqueeney   30 ire  2 28 21 17 16 595 221 347 242   8   0  711   1   0   0  14  11  14   2   0   0   0   0
AJ_Cam_Seung  31 kor  6 26 19 12 34 325 726  40 577   8   0  713   0   0   0  18   5   6   0   2   4   0   0
O_Wiegand     30 hol  5 25 11  3 39 325 838 291 627   5   0  476   0   0   0   3   1   0   0   0   2   0   0
S_Kyriakos    26 gre  5 23 18  5 44 415 675 733 744   4   2  282   0   0   0   3   5   5   1   0   0   0   0
Ivor_Biggin   28 aus  1 23 16 13 25 325 253 334 372   4   0  348   0   0   0   5   2   2   0   0   0   0   0
Joey_Alansky  23 cze  6 23 11 11 26 325 652 778 775   6   1  510   0   0   0   8   3   8   2   0   2   0   0
X_Turnley     27 egy  1 19  5  6 63 325 170 568 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Almebak     26 swe  1 18  3  6  8 490 510 725 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Retchford   23 nir  1 18  3  4 37 325 918 883 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tripkovic   29 cro  1 17 29 18 29 795 363 563 710   8   0  681   0   0   0   1  10  11   0   2   4   0   0
Chet_Donnelly 30 hol  6 13 27 16 18 325 414 660 622   8   0  711   1   0   0   3  17  11   2   1   2   0   0
W_Jewell      31 nzl  1  7 26  7 34 595 214 507 811   2   1  141   0   0   0   0   5   2   0   1   0   0   0
D_Gutierrez   34 ARG  1  7 26 13 49 795 290 373 772   5   0  286   0   0   0   2   4   6   1   0  10   1   0
Juan_Verzeri  24 uru  3 16 24 18 40 325 359 483 322   8   1  698   0   0   0   4  12   9   1   1   2   0   0
A_Vasofiakov  22 rsa  1  2 22 14 11 325 546 488 352   5   3  311   0   0   0   0   6   4   1   0   0   0   0
I_Schnell     23 ger  2  7 21  9 10 325 587 333 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duswalt     26 egy  1  5 19  6 20 505 233 845 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     30 ger  1  5 16 14 12 325 639 750 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 32 bra  1  8 16 30 25 325 387 625 535   6   0  495   0   0   0   0   3  11   0   0  10   0   0
J_Charquero   26 uru  1  6 18 28 11 415 509 211 445   8   0  738   1   0   0   3  10  24   4   0   2   0   0
Rooneiro      28 wal  1  5 15 23 34 525 713 193 280   6   4  246   2   0   0   1   2  13   3   0   0   0   0
D_Marquez     22 usa  1  3 12 21 10 325 446 935 122   1   0   82   0   0   0   0   0   5   1   0   0   0   0
B_Kadrii      22 den  1  3 11 17 13 325 846  93 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
