Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    25 wal 26  1  1  1 11 986 390 570 440  19   0 1846   0 110  32   0   0   0   0   0   0   0   0
Tico_Squirrel 23 usa 20  1  1  1 48 424 300 300 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_A_Campbell  19 sco 19  1  1  1 20 426 500 300 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mcqueeney   32 ire  2 27 19 15 16 660 187 522 135  19   0 1823   0   0   0  35  14  20   2   2   2   0   0
AJ_Cam_Seung  33 KOR  6 26 17 11 34 390 456 809 280  19   0 1760   2   0   0  24  13  17   5   0   2   0   0
Joey_Alansky  25 cze  6 24 12 12 26 390 877 307 187   9   1  774   0   0   0   6   3   7   0   0   0   0   0
S_Kyriakos    28 gre  5 24 19  6 44 480 844 551 213  15   0 1330   0   0   0  20  16   7   1   1   4   0   0
Ivor_Biggin   30 aus  1 24 17 13 25 390 573  55 881  17   0 1451   2   0   0  21  18  11   0   1   2   0   0
Arsene_Truder 27 fra  2 24 14 11 24 551  39 158  48  11   8  581   0   0   0   8   7   6   0   0   0   0   0
F_Starr       23 nzl  2 21 17 12 30 300 816 250 592   4   1  338   0   0   0   5   4   1   0   0   0   0   0
C_Mosko       23 cam  4 21 17  8 36 300   5  93 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tripkovic   31 cro  1 16 30 18 29 860 970 722 551  19   0 1819   1   0   0   8  43  25   1   3   2   0   0
Chet_Donnelly 32 hol  6 10 26 14 18 390 817 353 343  17   2 1469   0   0   0   3  21  16   2   1   0   0   0
Juan_Verzeri  26 uru  3 17 26 19 40 390  19 397 385  17   0 1586   1   0   0   8  39  24   3   5  18   0   0
A_Vasofiakov  24 rsa  1  2 23 14 11 390 601 192 763  11   6  554   0   0   0   0  12   3   2   1   0   0   0
P_Beaston     25 jam  2 19 22  9 31 209 799 310 749  10   3  677   1   0   0   5  18   3   0   4   0   0   0
F_Griffin     23 aus  1  5 21 18 62 714 753 132 218  13   7  617   0   0   0   0   8   8   0   1   2   0   0
T_Duswalt     28 egy  1  5 20  6 20 570 298  41 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charquero   28 uru  1  6 19 30 11 480 931 135 392  19   0 1757   2   0   0   4  16  42   6   1   0   0   0
Snoopy_Junior 34 bra  1  1 10 24 25 390 594 252 981   4   2  146   0   0   0   0   2   2   0   0   0   0   0
AJ_Gillespie  22 nir  2  7 18 23 13 300 172 473 647  18   4 1342   0   0   0   0  12  49   7   0   0   0   0
K_H_Mason     25 eng  2  3 20 22 31 193 502 435 713  11   9  314   0   0   0   0   0   5   0   0   0   0   0
B_Kadrii      24 den  1  3 11 17 13 390 881 270 601   1   1   81   0   0   0   0   0   1   0   0   0   0   0
