Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    25 wal 26  1  1  1 11 658 390 570 360   9   0  860   0  54  17   0   0   0   0   0   0   0   0
Tico_Squirrel 23 usa 20  1  1  1 48 424 300 300 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_A_Campbell  19 sco 18  1  1  1 20 825 500 300 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mcqueeney   32 ire  2 26 19 14 16 660 827 393 939   9   0  837   0   0   0  17   5   9   0   1   2   0   0
AJ_Cam_Seung  33 KOR  6 26 17 11 34 390 164 716 119   9   0  825   0   0   0  10   5   9   3   0   0   0   0
Joey_Alansky  25 cze  6 24 12 12 26 390 747 253  77   5   1  376   0   0   0   1   1   4   0   0   0   0   0
S_Kyriakos    28 gre  5 24 19  6 44 480 677 452  90   9   0  848   0   0   0  13  10   4   1   1   2   0   0
Ivor_Biggin   30 aus  1 24 16 13 25 390 446 959 826   9   0  813   1   0   0  13   9   5   0   0   0   0   0
Arsene_Truder 27 fra  2 23 14 10 24 551 870  44 921   4   4   49   0   0   0   1   0   0   0   0   0   0   0
F_Starr       23 nzl  2 21 17 12 30 300 671 172 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mosko       23 cam  4 21 17  8 36 300   5  93 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tripkovic   31 cro  1 16 30 18 29 860 943 506 426   9   0  860   0   0   0   5  24  11   0   2   0   0   0
Chet_Donnelly 32 hol  6 10 26 14 18 390 777 200 163   9   2  732   0   0   0   1  10   6   0   0   0   0   0
Juan_Verzeri  26 uru  3 16 26 19 40 390 963  61 154   8   0  722   0   0   0   5  16   6   0   2  16   0   0
A_Vasofiakov  24 rsa  1  2 22 14 11 390 541 979 577   5   4  178   0   0   0   0   1   1   1   0   0   0   0
P_Beaston     25 jam  2 19 22  9 31 209 759  58 653   5   1  322   0   0   0   3   4   0   0   0   0   2   0
F_Griffin     23 aus  1  5 21 18 62 714 786 141 147   6   2  345   0   0   0   0   6   5   0   1   0   0   0
T_Duswalt     28 egy  1  5 20  6 20 570 298  41 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charquero   28 uru  1  6 19 30 11 480 891  18 150   9   0  843   2   0   0   2   8  23   3   0   0   0   0
Snoopy_Junior 34 bra  1  1 10 24 25 390 594 252 901   3   1  128   0   0   0   0   2   2   0   0   0   0   0
AJ_Gillespie  22 nir  2  7 18 23 13 300 172 401  81   8   2  564   0   0   0   0   6  17   2   0   0   0   0
K_H_Mason     25 eng  2  3 20 22 31 193 532 465 647   3   3   52   0   0   0   0   0   2   0   0   0   0   0
B_Kadrii      24 den  1  3 11 17 13 390 881 270 521   1   1   81   0   0   0   0   0   1   0   0   0   0   0
