Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    25 wal 26  1  1  1 11 726 390 570 370  10   0  955   0  65  19   0   0   0   0   0   0   0   0
Tico_Squirrel 23 usa 20  1  1  1 48 424 300 300 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_A_Campbell  19 sco 18  1  1  1 20 900 500 300 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mcqueeney   32 ire  2 26 19 14 16 660 847 426 949  10   0  932   0   0   0  18   6   9   0   2   2   0   0
AJ_Cam_Seung  33 KOR  6 26 17 11 34 390 204 740 167  10   0  920   1   0   0  12   7  10   4   0   0   0   0
Joey_Alansky  25 cze  6 24 12 12 26 390 797 295 117   6   1  458   0   0   0   2   2   6   0   0   0   0   0
S_Kyriakos    28 gre  5 24 19  6 44 480 697 476 108  10   0  943   0   0   0  14  12   5   1   1   2   0   0
Ivor_Biggin   30 aus  1 24 16 13 25 390 486 959 836  10   0  908   1   0   0  15   9   6   0   0   0   0   0
Arsene_Truder 27 fra  2 23 14 10 24 551 870  44 931   5   5   62   0   0   0   1   0   0   0   0   0   0   0
F_Starr       23 nzl  2 21 17 12 30 300 671 172 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mosko       23 cam  4 21 17  8 36 300   5  93 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tripkovic   31 cro  1 16 30 18 29 860 963 542 436  10   0  955   0   0   0   6  27  14   0   2   0   0   0
Chet_Donnelly 32 hol  6 10 26 14 18 390 777 212 219  10   2  827   0   0   0   1  11  10   1   0   0   0   0
Juan_Verzeri  26 uru  3 16 26 19 40 390 963  61 164   8   0  722   0   0   0   5  16   6   0   2  16   0   0
A_Vasofiakov  24 rsa  1  2 23 14 11 390 571   9 617   6   5  206   0   0   0   0   1   1   1   0   0   0   0
P_Beaston     25 jam  2 19 22  9 31 209 759  58 663   5   1  322   0   0   0   3   4   0   0   0   0   1   0
F_Griffin     23 aus  1  5 21 18 62 714 783 150 154   7   2  412   0   0   0   0   7   5   0   1   2   0   0
T_Duswalt     28 egy  1  5 20  6 20 570 298  41 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charquero   28 uru  1  6 19 30 11 480 891  18 198  10   0  938   2   0   0   2   8  25   4   0   0   0   0
Snoopy_Junior 34 bra  1  1 10 24 25 390 594 252 911   4   2  146   0   0   0   0   2   2   0   0   0   0   0
AJ_Gillespie  22 nir  2  7 18 23 13 300 172 413  91   9   2  641   0   0   0   0   7  18   2   0   0   0   0
K_H_Mason     25 eng  2  3 20 22 31 193 532 465 657   3   3   52   0   0   0   0   0   2   0   0   0   0   0
B_Kadrii      24 den  1  3 11 17 13 390 881 270 531   1   1   81   0   0   0   0   0   1   0   0   0   0   0
