Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    25 wal 26  1  1  1 11 612 390 570 350   8   0  766   0  47  16   0   0   0   0   0   0   0   0
Tico_Squirrel 23 usa 20  1  1  1 48 424 300 300 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_A_Campbell  19 sco 18  1  1  1 20 750 500 300 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mcqueeney   32 ire  2 26 19 14 16 660 767 348 929   8   0  743   0   0   0  14   3   8   0   0   2   0   0
AJ_Cam_Seung  33 KOR  6 26 17 11 34 390 164 716  33   8   0  731   0   0   0  10   5   7   1   0   0   0   0
Joey_Alansky  25 cze  6 24 12 12 26 390 747 253  67   4   1  294   0   0   0   1   1   4   0   0   0   0   0
S_Kyriakos    28 gre  5 24 19  6 44 480 657 440  72   8   0  754   0   0   0  12   9   3   1   1   2   0   0
Ivor_Biggin   30 aus  1 24 16 13 25 390 386 947 808   8   0  719   1   0   0  10   8   4   0   0   0   0   0
Arsene_Truder 27 fra  2 23 14 10 24 551 870  44 911   3   3   37   0   0   0   1   0   0   0   0   0   0   0
F_Starr       23 nzl  2 21 17 12 30 300 671 172 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mosko       23 cam  4 21 17  8 36 300   5  93 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tripkovic   31 cro  1 16 30 18 29 860 953 447 416   8   0  766   0   0   0   5  20  10   0   1   0   0   0
Chet_Donnelly 32 hol  6 10 26 14 18 390 777 176 145   8   2  638   0   0   0   1   8   5   0   0   0   0   0
Juan_Verzeri  26 uru  3 16 26 19 40 390 963  61 144   8   0  722   0   0   0   5  16   6   0   2  16   0   1
A_Vasofiakov  24 rsa  1  2 22 14 11 390 541 979 567   4   3  151   0   0   0   0   1   1   1   0   0   0   0
P_Beaston     25 jam  2 19 22  9 31 209 759  58 643   5   1  322   0   0   0   3   4   0   0   0   0   3   0
F_Griffin     23 aus  1  5 21 18 62 714 756  66 107   5   2  278   0   0   0   0   4   4   0   0   0   0   0
T_Duswalt     28 egy  1  5 20  6 20 570 298  41 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charquero   28 uru  1  6 18 30 11 480 891 994  48   8   0  749   1   0   0   2   6  19   1   0   0   0   0
Snoopy_Junior 34 bra  1  1 10 24 25 390 564 222 861   2   0  111   0   0   0   0   2   1   0   0   0   0   0
AJ_Gillespie  22 nir  2  7 18 23 13 300 172 389  63   7   2  487   0   0   0   0   5  15   2   0   0   0   0
K_H_Mason     25 eng  2  3 20 22 31 193 532 465 637   3   3   52   0   0   0   0   0   2   0   0   0   0   0
B_Kadrii      24 den  1  3 11 17 13 390 881 270 511   1   1   81   0   0   0   0   0   1   0   0   0   0   0
