Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   29 swe 25  1  1  1 40 330 330 390 300   2   0  169   0  12   2   0   0   0   0   0  10   0   0
Dai_Davies    23 wal 24  1  1  1 11 684 330 390 300   8   1  683   0  32  17   0   0   0   0   0   0   0   0
Y_Mcqueeney   30 ire  2 28 21 17 16 600 226 386 280   9   0  803   1   0   0  14  13  15   3   0   0   0   0
AJ_Cam_Seung  31 kor  6 26 19 12 34 330 751  67 577   9   0  805   0   0   0  19   6   6   0   2   4   0   0
O_Wiegand     30 hol  5 25 11  3 39 330 843 318 627   6   0  522   0   0   0   3   2   0   0   0   2   0   0
S_Kyriakos    26 gre  5 23 18  5 44 420 680 748 744   4   2  282   0   0   0   3   5   5   1   0   0   0   0
Ivor_Biggin   28 aus  1 23 16 13 25 330 258 382 410   5   1  394   0   0   0   5   3   3   1   1   0   0   0
Joey_Alansky  23 cze  6 23 11 11 26 330 697 793 813   7   1  602   0   0   0  10   3   9   3   0   2   0   0
X_Turnley     27 egy  1 19  5  6 63 330 175 583 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Almebak     26 swe  1 18  3  6  8 495 515 740 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Retchford   23 nir  1 18  3  4 37 330 923 898 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tripkovic   29 cro  1 17 29 18 29 800 378 572 688   9   0  773   0   0   0   3  12  12   0   2   4   0   0
Chet_Donnelly 30 hol  6 13 27 16 18 330 419 687 622   9   0  803   1   0   0   3  18  11   2   1   2   0   0
W_Jewell      31 nzl  1  7 26  7 34 600 239 522 811   3   1  207   0   0   0   1   5   2   0   1   0   0   0
D_Gutierrez   34 ARG  1  7 26 13 49 800 295 388 772   5   0  286   0   0   0   2   4   6   1   0  10   0   0
Juan_Verzeri  24 uru  3 16 24 18 40 330 334 468 316   9   1  790   0   0   0   4  12  12   1   1   2   0   0
A_Vasofiakov  22 rsa  1  2 22 14 11 330 551 503 352   5   3  311   0   0   0   0   6   4   1   0   0   0   0
I_Schnell     23 ger  2  7 21  9 10 330 592 348 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duswalt     26 egy  1  5 19  6 20 510 238 860 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     30 ger  1  5 16 14 12 330 644 765 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 32 bra  1  8 16 30 25 330 392 673 573   7   0  587   0   0   0   0   4  12   1   1  10   0   0
J_Charquero   26 uru  1  6 18 28 11 420 514 238 461   9   0  830   1   0   0   3  11  27   4   0   2   0   0
Rooneiro      28 wal  1  5 15 23 34 530 718 208 280   7   5  272   2   0   0   1   2  14   3   0   0   0   0
D_Marquez     22 usa  1  3 12 21 10 330 451 950 122   1   0   82   0   0   0   0   0   5   1   0   0   0   0
B_Kadrii      22 den  1  3 11 17 13 330 851 108 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
