Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   29 swe 25  1  1  1 40 459 360 480 300   5   0  415   0  37  12   0   0   0   0   0  10   1   0
Dai_Davies    23 wal 25  1  1  1 11 133 360 480 300  17   2 1515   0 107  36   0   0   0   0   0   0   0   0
Y_Mcqueeney   30 ire  2 28 21 17 16 630 526 705 399  16   0 1419   3   0   0  24  24  25   3   2   4   3   0
AJ_Cam_Seung  31 kor  6 27 19 12 34 360  93 239 638  20   0 1883   0   0   0  35  13  19   0   2   6   0   0
O_Wiegand     30 hol  5 26 11  3 39 360 249 498 611  17   1 1585   0   0   0  26  13   3   1   1   4   0   0
S_Kyriakos    26 gre  5 23 18  5 44 450 710 838 744   5   2  312   0   0   0   3   5   5   1   0   0   1   0
Ivor_Biggin   28 aus  1 23 16 13 25 360 554 526 490  11   1  921   1   0   0  17   5   7   2   1   0   0   0
Joey_Alansky  23 cze  6 23 11 11 26 360 920 949 824  14   2 1239   0   0   0  20   7  13   3   1   4   0   0
X_Turnley     27 egy  1 19  5  6 63 360 195 687 327   1   1   77   0   0   0   0   2   0   0   0   0   0   0
M_Almebak     26 swe  1 18  3  6  8 525 545 830 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Retchford   23 nir  1 18  3  4 37 360 953 988 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tripkovic   29 cro  1 17 29 18 29 830 456 908 726  16   0 1398   0   0   0   4  24  15   0   5   4   3   0
Chet_Donnelly 30 hol  6 13 28 16 18 360 467  57 743  20   0 1881   1   0   0   4  38  26   4   3   4   0   0
W_Jewell      31 nzl  1  7 26  7 34 630 287 729 818   7   2  518   0   0   0   2  13   4   0   2   0   0   0
D_Gutierrez   34 ARG  1  7 26 13 49 830 372 814 850  15   1 1202   0   0   0   3  28  13   2   1  12   0   0
Juan_Verzeri  24 uru  3 16 24 18 40 360 366 804 349  20   2 1822   0   0   0   6  32  26   2   3   6   0   0
A_Vasofiakov  22 rsa  1  2 22 14 11 360 631 683 451  10   3  740   0   0   0   1  11  11   2   0   0   0   0
I_Schnell     23 ger  2  7 21  9 10 360 622 438 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duswalt     26 egy  1  5 19  6 20 540 268 950 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     30 ger  1  5 16 14 12 360 674 855 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 32 bra  1  8 16 30 25 360 370 781 751  17   1 1411   1   0   0   2  13  27   7   1  10   0   0
J_Charquero   26 uru  1  6 18 28 11 450 634 487 805  20   0 1908   2   0   0   6  20  72   9   1   2   0   0
Rooneiro      28 wal  1  5 15 23 34 560 688 262 289  11   7  506   2   0   0   1   4  22   4   0   0   0   0
D_Marquez     22 usa  1  3 13 21 10 360 531  83 252   5   2  307   1   0   0   1   1  11   3   0   0   0   0
B_Kadrii      22 den  1  3 11 17 13 360 881 198 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
