Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   30 swe 25  1  1  1 40 543 390 570 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dai_Davies    24 wal 25  1  1  1 11 712 390 570 300   9   0  865   0  40  25   0   0   0   0   0   0   0   0
Tico_Squirrel 22 usa 20  1  1  1 48 424 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mcqueeney   31 ire  2 27 21 16 16 660 921 112 552   9   0  821   0   0   0   4  12  10   1   3   0   0   0
AJ_Cam_Seung  32 kor  6 25 17 10 34 390 475 491 796   6   0  528   1   0   0   8  10  14   1   0   2   0   0
O_Wiegand     31 hol  5 25 10  2 39 390 563 714 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joey_Alansky  24 cze  6 24 12 11 26 390 237 142 891   8   3  529   0   0   0   6   3   7   0   1   0   0   0
S_Kyriakos    27 gre  5 24 19  5 44 480  96 156 931   9   0  793   0   0   0  10   7   6   2   1   2   0   0
Ivor_Biggin   29 aus  1 23 16 13 25 390 919 759 683   9   2  696   1   0   0  10   3  13   3   2   4   0   0
Arsene_Truder 26 fra  2 23 14 10 24 551 715  20 799   3   3   68   0   0   0   2   0   0   0   0   0   0   0
F_Starr       22 nzl  2 21 16 12 30 300 464 971 341   1   1   24   0   0   0   0   1   1   0   1   0   0   0
C_Mosko       22 cam  4 20 17  8 36 300 935  27 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tripkovic   30 cro  1 17 30 19 29 860 656 439  67   9   0  828   0   0   0   2  20  16   2   1   0   0   0
Chet_Donnelly 31 hol  6 12 27 15 18 390 637 657 991   9   0  827   1   0   0   5  21  13   2   0   0   0   0
W_Jewell      32 NZL  1  7 27  7 34 660 382 200 945   9   0  812   0   0   0   1  18   7   2   1   2   0   0
Juan_Verzeri  25 uru  3 16 25 18 40 390 578 382 745   9   0  830   0   0   0   1  15  16   5   1   0   0   0
A_Vasofiakov  23 rsa  1  2 22 14 11 390 631 800 429   9   9  163   0   0   0   0   1   1   0   0   0   0   0
T_Duswalt     27 egy  1  5 20  6 20 570 298  41 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charquero   27 uru  1  6 18 29 11 480 674 688 171   9   0  854   2   0   0   3  10  26   4   0   0   0   0
Snoopy_Junior 33 bra  1  5 14 28 25 390 547 105 366   9   0  838   1   0   0   4   7  34   5   2   0   0   0
B_Kadrii      23 den  1  3 11 17 13 390 881 270 445   3   3   38   0   0   0   0   1   3   0   0   0   0   0
