Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Dai_Davies    24 wal 26  1  1  1 11 101 390 570 300  19   0 1814   0  88  35   0   0   0   0   0   0   0   0
K_Bjorklund   30 swe 25  1  1  1 40 543 390 570 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tico_Squirrel 22 usa 20  1  1  1 48 424 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mcqueeney   31 ire  2 28 21 16 16 660 135 196 760  19   0 1727   1   0   0  12  17  21   5   3   4   0   0
AJ_Cam_Seung  32 kor  6 25 17 10 34 390 862 602 885  16   0 1453   2   0   0  26  17  22   2   0   4   0   0
O_Wiegand     31 hol  5 25 10  2 39 390 643 738 641   3   0  262   0   0   0   4   2   0   0   0   0   0   0
Joey_Alansky  24 cze  6 24 12 11 26 390 307 205 877  14   4 1001   1   0   0  11   9   9   0   2   0   0   0
S_Kyriakos    27 gre  5 24 19  5 44 480 323 269 990  17   0 1507   1   0   0  22  14  10   3   3   4   0   0
Ivor_Biggin   29 aus  1 24 16 13 25 390   9 834 759  15   6  954   1   0   0  13   5  16   4   3   4   0   0
Arsene_Truder 26 fra  2 23 14 10 24 551 830  44 861  11   6  608   0   0   0   7   2   7   1   0   0   0   0
F_Starr       22 nzl  2 21 17 12 30 300 621  94 392   6   2  404   2   0   0   8   8   5   1   3   2   0   0
C_Mosko       22 cam  4 20 17  8 36 300 935  27 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tripkovic   30 cro  1 17 30 19 29 860 726 772 245  19   0 1740   0   0   0   4  40  39   4   4   0   0   0
Chet_Donnelly 31 hol  6 12 27 16 18 390 697 774  39  15   0 1344   1   0   0   8  29  26   2   1   0   0   0
W_Jewell      32 NZL  1  7 27  7 34 660 452 446 983  18   5 1300   0   0   0   3  36  10   2   1   2   0   0
Juan_Verzeri  25 uru  3 16 25 18 40 390 635 639 854  18   0 1654   0   0   0   3  35  25   7   1  12   0   0
A_Vasofiakov  23 rsa  1  2 22 14 11 390 571 869 493  18   9 1019   1   0   0   0  10  14   2   1   0   0   0
T_Duswalt     27 egy  1  5 20  6 20 570 298  41 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charquero   27 uru  1  6 18 29 11 480 734 844 489  19   0 1803   2   0   0   3  18  58   7   0   0   0   0
Snoopy_Junior 33 bra  1  5 14 28 25 390 574 144 577  14   0 1271   1   0   0   4   8  49   9   2   2   0   0
B_Kadrii      23 den  1  3 11 17 13 390 881 270 453   4   4   79   0   0   0   0   1   5   0   0   0   0   0
