Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   29 swe 25  1  1  1 40 310 310 330 300   2   0  169   0  12   2   0   0   0   0   0  10   0   0
Dai_Davies    23 wal 24  1  1  1 11 570 310 330 300   3   1  211   0   9   5   0   0   0   0   0   0   0   0
Y_Mcqueeney   30 ire  2 28 21 17 16 580  86 230 172   4   0  380   1   0   0   8   5   6   1   0   0   0   0
AJ_Cam_Seung  31 kor  6 26 18 12 34 310 554 908 564   4   0  380   0   0   0  10   1   3   0   0   2   0   0
O_Wiegand     30 hol  5 25 11  3 39 310 786 249 630   4   0  380   0   0   0   1   1   0   0   0   0   0   0
S_Kyriakos    26 gre  5 23 18  5 44 400 640 652 698   2   0  186   0   0   0   2   2   1   0   0   0   0   0
Ivor_Biggin   28 aus  1 23 16 13 25 310 138 265 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joey_Alansky  23 cze  6 23 11 11 26 310 517 721 667   2   0  194   0   0   0   2   2   0   0   0   2   0   0
X_Turnley     27 egy  1 19  5  6 63 310 155 523 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Almebak     26 swe  1 18  3  6  8 475 495 680 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Retchford   23 nir  1 18  3  4 37 310 903 838 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tripkovic   29 cro  1 17 29 18 29 780 321 374 659   4   0  301   0   0   0   1   2   5   0   1   2   0   0
Chet_Donnelly 30 hol  6 13 27 16 18 310 302 474 481   4   0  380   1   0   0   1  10   6   0   1   0   0   0
W_Jewell      31 nzl  1  7 26  7 34 580 199 417 803   1   0   94   0   0   0   0   3   1   0   0   0   0   0
D_Gutierrez   34 ARG  1  7 26 13 49 780 305 358 802   4   0  247   0   0   0   2   4   6   1   0  10   0   1
Juan_Verzeri  24 uru  3 16 24 18 40 310 287 360 317   4   1  365   0   0   0   1   7   4   1   0   0   0   0
A_Vasofiakov  22 rsa  1  2 22 14 11 310 531 371 314   1   1   16   0   0   0   0   0   2   0   0   0   0   0
I_Schnell     23 ger  2  7 21  9 10 310 572 288 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duswalt     26 egy  1  5 19  6 20 490 218 800 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meisner     30 ger  1  5 16 14 12 310 624 705 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Snoopy_Junior 32 bra  1  8 16 30 25 310 382 578 537   4   0  370   0   0   0   0   2   9   0   0   0   0   0
J_Charquero   26 uru  1  6 18 28 11 400 477  61 348   4   0  358   0   0   0   2   1  12   2   0   0   0   0
Rooneiro      28 wal  1  5 15 23 34 510 648  94  96   3   3   44   0   0   0   0   0   1   0   0   0   0   0
D_Marquez     22 usa  1  3 12 21 10 310 431 890  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kadrii      22 den  1  3 11 17 13 310 831  48 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
