Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    29 uru 28  2  2  2 33 784 589 589 589   9   0  858   0  41  13   0   0   0   0   0   0   0   0
J_Vestergaard 30 den 25  1  1  1 34 490 544 644 344   4   0  383   0  13   9   0   0   0   0   0   2   0   0
R_McGlinchey  23 sco 18  1  1  1 57 350 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_da_Guia     30 bra  2 26 19 14 40 877 136 887 789  12   0  931   0   0   0  11  11   9   1   1  12   0   1
J_Koo         29 kor  8 26  8  8 18 450 160 858 821  10   1  869   0   0   0  10   1   3   0   0   0   0   0
Franz_Bauer   31 ger  2 26 20  6 22 817  49 663 812  11   1  974   1   0   0   9   5   6   1   0   0   0   0
D_Bradman     31 aus  2 26 19  6 26 627  60 218 878  12   1  992   1   0   0  19  10   6   2   1   4   0   0
C_Davies      28 wal  2 24 21 17 17 273 863 183 755  12   5  779   1   0   0  13   9   9   2   2   0   0   0
I_Jansheski   25 eng  2 22 19  4 15  93 501 623 410   8   5  446   0   0   0   4   2   1   0   1   0   0   0
N_Ostojic     22 cro  1 19  7  9 12 300 220 898 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      23 usa  2 19  7 12 48   5 401 895 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   30 fra  2  3 27 19  5 848 161 437 877  13   0 1172   1   0   0   1  24  18   5   3   0   0   0
C_Ruddy       30 eng  2  7 25 21 18 542 373 443 475  12   0 1095   1   0   0   6  20  24   3   5   6   0   0
J_Teatime     30 eng  1  7 25  8 21 468 919 853 483   8   2  605   0   0   0   0  18   2   1   2   0   0   0
Zibi_Boniek   28 pol  2 12 24 15 26 623 111 544 824  10   3  569   0   0   0   1  15   5   0   0   0   0   0
T_Regen       27 ire  2 22 24  6 25 643 499 953 735  13   1 1141   0   0   0   8  17   3   1   2   0   0   0
E_Francescoli 28 uru  2  7 24 20 32 661 292 185 387   6   2  376   0   0   0   3   5   5   0   1   2   0   0
A_Guardado    25 mex  2 11 22 18 18 309 267 881 627   5   4  140   0   0   0   0   2   4   1   0   0   0   0
S_Fujisaki    28 jap  2  4 16 27 24 157 718 466 930  12   5  793   1   0   0   2   7  25   3   1   0   0   0
Bebeto        29 bra  1  8 10 26 22 444 663 931 531  13   6  673   0   0   0   0   5  21   2   0   0   0   0
V_Tomkinssen  27 den  8 13 11 26 21 450 898 876 281  11   2  732   0   0   0   3   3  23   4   2  10   0   0
Marcos_Junior 24 bra  2 12  7 20 41  21   8 545 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       22 ger  1  7  7 18 56 300 366 306 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
