Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    29 uru 28  2  2  2 33 754 589 589 589   8   0  765   0  36  12   0   0   0   0   0   0   0   0
J_Vestergaard 30 den 25  1  1  1 34 509 544 644 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McGlinchey  23 sco 18  1  1  1 57 350 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_da_Guia     30 bra  2 26 19 14 40 877  59 777 764   7   0  594   0   0   0   8   5   5   1   0   0   0   0
J_Koo         29 kor  8 26  8  8 18 450 100 858 821   8   1  676   0   0   0   7   1   3   0   0   0   0   0
Franz_Bauer   31 ger  2 25 20  6 22 817 999 681 796   6   0  571   1   0   0   5   4   4   0   0   0   0   0
D_Bradman     31 aus  2 25 19  6 26 627 990 212 908   8   1  635   1   0   0  14   7   4   2   1   4   0   0
C_Davies      28 wal  2 24 21 17 17 273 723 114 655   8   5  399   0   0   0   6   5   2   0   1   0   0   0
I_Jansheski   25 eng  2 22 19  4 15  93 441 611 410   3   1  212   0   0   0   1   1   1   0   1   0   0   0
N_Ostojic     22 cro  1 19  7  9 12 300 220 898 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      23 usa  2 19  7 12 48   5 401 895 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   30 fra  2  3 27 19  5 848 131 314 777   8   0  696   1   0   0   1  18  10   4   2   0   0   0
C_Ruddy       30 eng  2  7 25 21 18 542 316 287 424   7   0  655   0   0   0   3  12  15   2   2   4   0   0
J_Teatime     30 eng  1  7 25  8 21 468 919 805 483   6   1  490   0   0   0   0  14   2   1   2   0   0   0
Zibi_Boniek   28 pol  2 12 24 15 26 623  91 424 816   5   3  237   0   0   0   0   5   3   0   0   0   0   0
T_Regen       27 ire  2 22 24  6 25 643 479 929 689   8   1  665   0   0   0   7  15   1   0   2   0   0   0
E_Francescoli 28 uru  2  7 24 20 32 661 292 185 379   5   1  350   0   0   0   3   5   3   0   1   2   0   0
A_Guardado    25 mex  2 11 22 18 18 309 267 857 581   2   2   33   0   0   0   0   0   1   0   0   0   0   0
S_Fujisaki    28 jap  2  4 16 27 24 157 728 484 944   7   2  543   1   0   0   1   6  21   3   1   0   0   0
Bebeto        29 bra  1  8 10 26 22 444 663 907 515   8   4  389   0   0   0   0   3  18   2   0   0   0   0
V_Tomkinssen  27 den  8 13 11 26 21 450 868 886 221   8   2  504   0   0   0   1   3  17   3   2   0   0   0
Marcos_Junior 24 bra  2 12  7 20 41  21   8 545 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       22 ger  1  7  7 18 56 300 366 306 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
