Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    29 uru 28  2  2  2 33 754 589 589 589   8   0  765   0  36  12   0   0   0   0   0   0   0   0
J_Vestergaard 30 den 25  1  1  1 34 542 544 644 344   1   0   96   0   7   2   0   0   0   0   0   2   0   0
R_McGlinchey  23 sco 18  1  1  1 57 350 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_da_Guia     30 bra  2 26 19 14 40 877 126 861 799   8   0  664   0   0   0  10   8   6   1   1   2   0   0
J_Koo         29 kor  8 26  8  8 18 450 100 858 821   8   1  676   0   0   0   7   1   3   0   0   0   0   0
Franz_Bauer   31 ger  2 26 20  6 22 817  19 681 804   7   0  667   1   0   0   6   4   5   0   0   0   0   0
D_Bradman     31 aus  2 26 19  6 26 627  30 212 908   9   1  731   1   0   0  16   7   6   2   1   4   0   0
C_Davies      28 wal  2 24 21 17 17 273 723 147 701   9   5  495   0   0   0   6   6   6   1   2   0   0   0
I_Jansheski   25 eng  2 22 19  4 15  93 441 611 410   4   2  238   0   0   0   1   1   1   0   1   0   0   0
N_Ostojic     22 cro  1 19  7  9 12 300 220 898 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      23 usa  2 19  7 12 48   5 401 895 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   30 fra  2  3 27 19  5 848 161 401 807   9   0  792   1   0   0   1  21  12   4   3   0   0   0
C_Ruddy       30 eng  2  7 25 21 18 542 333 341 467   8   0  751   1   0   0   4  15  20   3   3   6   0   0
J_Teatime     30 eng  1  7 25  8 21 468 919 817 483   7   2  512   0   0   0   0  15   2   1   2   0   0   0
Zibi_Boniek   28 pol  2 12 24 15 26 623  91 472 816   6   3  311   0   0   0   0   9   4   0   0   0   0   0
T_Regen       27 ire  2 22 24  6 25 643 499 953 727   9   1  761   0   0   0   8  17   2   1   2   0   0   0
E_Francescoli 28 uru  2  7 24 20 32 661 292 185 379   5   1  350   0   0   0   3   5   3   0   1   2   0   0
A_Guardado    25 mex  2 11 22 18 18 309 267 857 581   2   2   33   0   0   0   0   0   1   0   0   0   0   0
S_Fujisaki    28 jap  2  4 16 27 24 157 728 496 944   8   3  574   1   0   0   1   7  21   3   1   0   0   0
Bebeto        29 bra  1  8 10 26 22 444 663 919 523   9   4  454   0   0   0   0   4  19   2   0   0   0   0
V_Tomkinssen  27 den  8 13 11 26 21 450 888 886 283   9   2  600   0   0   0   2   3  21   4   2   0   0   0
Marcos_Junior 24 bra  2 12  7 20 41  21   8 545 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       22 ger  1  7  7 18 56 300 366 306 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
