Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    29 uru 28  2  2  2 33 814 589 589 589  16   0 1523   0  76  29   0   0   0   0   0   0   0   0
J_Vestergaard 30 den 25  1  1  1 34 586 544 644 344   7   0  672   0  25  12   0   0   0   0   0   2   0   0
R_McGlinchey  23 sco 18  1  1  1 57 350 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_da_Guia     30 bra  2 26 20 14 40 877 333  13 818  21   1 1703   0   0   0  21  20  13   1   2  14   0   0
J_Koo         29 kor  8 26  8  8 18 450 207 837 834  16   3 1263   0   0   0  14   2   5   1   0   2   0   0
Franz_Bauer   31 ger  2 26 20  6 22 817 249 816 820  21   1 1834   1   0   0  19  16  10   1   1   0   0   0
C_Davies      28 wal  2 25 21 17 17 273 143 279 771  22   6 1661   1   0   0  27  17  13   2   2   0   0   0
I_Jansheski   25 eng  2 22 19  4 15  93 586 662 396  15   8  847   0   0   0   9   6   4   0   2   0   0   0
N_Ostojic     22 cro  1 19  7  9 12 300 220 898 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      23 usa  2 19  7 12 48   5 401 895 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   30 fra  2  3 27 19  5 848 148 524 914  22   0 1940   1   0   0   2  34  32   6   3   2   0   0
J_Teatime     30 eng  1  7 25  8 21 468 919 865 483  10   3  703   0   0   0   0  19   2   1   2   0   0   0
T_Regen       27 ire  2 22 25  6 25 643 706  94 770  23   2 1785   1   0   0  17  23   5   1   4   2   0   0
Zibi_Boniek   28 pol  2 12 24 15 26 623 171 628 832  19   8 1074   0   0   0   4  22   9   0   0   0   0   0
E_Francescoli 28 uru  2  7 24 20 32 661 329 338 408  15   5 1001   0   0   0   5  18  10   0   1   4   0   0
A_Guardado    25 mex  2 11 23 18 18 309 317  84 717  13   4  750   0   0   0   0  13  12   1   1  10   0   0
S_Fujisaki    28 jap  2  4 16 28 24 157 678 484   9  22   8 1532   1   0   0   3  10  46   5   3   0   0   0
Bebeto        29 bra  1  8 10 26 22 444 703 927 569  20  10 1139   0   0   0   4   8  28   3   0  10   0   0
V_Tomkinssen  27 den  8 13 11 26 21 450 935 909 540  21   4 1495   1   0   0   5   6  44   9   2  12   0   0
Marcos_Junior 24 bra  2 12  7 20 41  21   8 545 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       22 ger  1  7  7 18 56 300 366 306 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
