Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    30 uru 29  2  2  2 33  13 589 589 589   2   0  189   0   6   2   0   0   0   0   0   0   0   0
J_Vestergaard 31 den 24  1  1  1 34 586 544 644 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Johansson   22 swe 21  1  1  1 21 748 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McGlinchey  24 sco 18  1  1  1 57 350 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Mulhair     22 nir 18  1  1  1  8 889 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Koo         30 kor  8 26  8  8 18 450 237 861 842   2   0  189   0   0   0   0   2   2   0   0   0   0   0
D_da_Guia     31 bra  2 25 19 13 40 877 473 126 900   1   0   76   0   0   0   0   4   4   1   1  10   0   0
C_Davies      29 wal  2 25 21 17 17 273 433 459 877   2   0  189   0   0   0   6   4   3   1   1   0   0   0
Franz_Bauer   32 ger  2 24 18  4 22 817 389 957 820   2   0  140   0   0   0   2   3   1   0   0   0   0   0
L_Rodriguez   22 arg  1 23 19 12 20 486  47 810 113   2   1  119   0   0   0   1   2   0   0   0   0   0   0
I_Jansheski   26 eng  2 22 19  4 15  93 661 746 412   1   1   24   0   0   0   1   1   0   0   0   0   0   0
P_Bullough    22 ire  1 21 14  8 20 866 405  41  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ostojic     23 cro  1 19  7  9 12 300 220 898 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      24 usa  2 19  7 12 48   5 401 895 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   31 fra  2  2 26 19  5 848 208 686  20   2   0  168   0   0   0   0   2   2   1   1   0   0   0
T_Regen       28 ire  2 22 25  6 25 643 806 316 770   2   0  189   0   0   0   2   8   0   0   2   0   0   0
J_Teatime     31 eng  1  6 24  7 21 468 919 922 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zibi_Boniek   29 pol  2 12 24 16 26 623 261 799  38   2   0  189   1   0   0   2   5  10   4   1   0   0   0
E_Francescoli 29 uru  2  7 24 20 32 661 329 422 470   2   0  125   0   0   0   0   3   3   1   0   0   4   0
A_Guardado    26 mex  2 11 23 18 18 309 317 177 771   2   2   85   0   0   0   0   3   3   1   1   0   0   0
Q_Eyster      22 ger  1 12 19  5  8 722 831 531 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lumpkin     22 swe  1  6 17  3 21 578 486 512 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    29 jap  2  4 16 28 24 157 648 547  94   2   0  130   0   0   0   0   3   7   1   1   0   0   0
Bebeto        30 bra  1  8 10 26 22 444 703 939 701   2   2   59   0   0   0   0   0   4   0   0   0   0   0
V_Tomkinssen  28 den  8 14 12 27 21 450  15  17  14   2   0  189   1   0   0   0   2  11   5   0   0   0   0
Marcos_Junior 25 bra  2 12  7 20 41  21   8 545 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       23 ger  1  7  7 18 56 300 366 306 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
