Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    29 uru 28  2  2  2 33 810 589 589 589  14   0 1333   0  63  22   0   0   0   0   0   0   0   0
J_Vestergaard 30 den 25  1  1  1 34 586 544 644 344   7   0  672   0  25  12   0   0   0   0   0   2   0   0
R_McGlinchey  23 sco 18  1  1  1 57 350 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_da_Guia     30 bra  2 26 19 14 40 877 313 968 810  19   1 1535   0   0   0  20  18  12   1   1  14   0   0
J_Koo         29 kor  8 26  8  8 18 450 197 855 856  14   2 1146   0   0   0  12   1   4   1   0   2   0   0
Franz_Bauer   31 ger  2 26 20  6 22 817 169 804 820  19   1 1644   1   0   0  15  15   9   1   1   0   0   0
C_Davies      28 wal  2 25 21 17 17 273  63 243 771  20   6 1471   1   0   0  23  14  13   2   2   0   0   0
I_Jansheski   25 eng  2 22 19  4 15  93 566 605 388  13   8  678   0   0   0   8   3   3   0   1   0   0   0
N_Ostojic     22 cro  1 19  7  9 12 300 220 898 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      23 usa  2 19  7 12 48   5 401 895 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   30 fra  2  3 27 19  5 848 148 500 914  20   0 1764   1   0   0   2  32  31   6   3   2   0   0
J_Teatime     30 eng  1  7 25  8 21 468 919 853 483   9   3  624   0   0   0   0  18   2   1   2   0   0   0
T_Regen       27 ire  2 22 25  6 25 643 686  94 762  21   1 1730   1   0   0  16  23   4   1   4   2   0   0
Zibi_Boniek   28 pol  2 12 24 15 26 623 151 604 832  17   6  997   0   0   0   3  20   8   0   0   0   0   0
E_Francescoli 28 uru  2  7 24 20 32 661 309 302 408  13   4  892   0   0   0   4  15   9   0   1   4   0   0
A_Guardado    25 mex  2 11 23 18 18 309 317  84 717  12   4  716   0   0   0   0  13  12   1   1  10   0   0
S_Fujisaki    28 jap  2  4 16 27 24 157 708 514 993  20   8 1342   1   0   0   3  10  42   4   3   0   0   0
Bebeto        29 bra  1  8 10 26 22 444 713 945 553  18   9  983   0   0   0   3   7  25   2   0  10   0   0
V_Tomkinssen  27 den  8 13 11 26 21 450 938 912 505  19   4 1305   1   0   0   5   6  42   8   2  10   0   0
Marcos_Junior 24 bra  2 12  7 20 41  21   8 545 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       22 ger  1  7  7 18 56 300 366 306 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
