Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    29 uru 28  2  2  2 33 790 589 589 589  10   0  953   0  43  14   0   0   0   0   0   0   0   0
J_Vestergaard 30 den 25  1  1  1 34 586 544 644 344   7   0  672   0  25  12   0   0   0   0   0   2   0   0
R_McGlinchey  23 sco 18  1  1  1 57 350 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_da_Guia     30 bra  2 26 19 14 40 877 216 911 789  15   1 1155   0   0   0  15  13   9   1   1  12   0   0
J_Koo         29 kor  8 26  8  8 18 450 157 855 856  12   2  963   0   0   0  10   1   4   1   0   2   0   0
Franz_Bauer   31 ger  2 26 20  6 22 817  89 723 820  15   1 1312   1   0   0  11  10   8   1   0   0   0   0
D_Bradman     31 aus  2 26 19  6 26 627 185 272 946  16   1 1376   2   0   0  23  12   7   3   1   4   0   0
C_Davies      28 wal  2 25 21 17 17 273   3 231 763  16   6 1091   1   0   0  20  13  12   2   2   0   0   0
I_Jansheski   25 eng  2 22 19  4 15  93 576 635 418  11   6  630   0   0   0   7   3   3   0   1   0   0   0
N_Ostojic     22 cro  1 19  7  9 12 300 220 898 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      23 usa  2 19  7 12 48   5 401 895 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   30 fra  2  3 27 19  5 848 151 455 863  16   0 1402   1   0   0   2  28  26   5   3   0   0   0
C_Ruddy       30 eng  2  7 25 21 18 542 343 425 453  15   2 1203   1   0   0   6  21  26   3   5   6   0   0
J_Teatime     30 eng  1  7 25  8 21 468 919 853 483   8   2  605   0   0   0   0  18   2   1   2   0   0   0
T_Regen       27 ire  2 22 25  6 25 643 626  25 762  17   1 1445   1   0   0  13  19   4   1   3   2   0   0
Zibi_Boniek   28 pol  2 12 24 15 26 623 111 580 824  13   4  792   0   0   0   1  18   5   0   0   0   0   0
E_Francescoli 28 uru  2  7 24 20 32 661 289 290 400  10   3  684   0   0   0   3  14   8   0   1   4   0   0
A_Guardado    25 mex  2 11 23 18 18 309 317  60 693   9   4  460   0   0   0   0  11   7   1   1  10   0   1
S_Fujisaki    28 jap  2  4 16 27 24 157 738 532 962  16   7 1044   1   0   0   3   9  36   3   3   0   0   0
Bebeto        29 bra  1  8 10 26 22 444 713 945 553  16   7  928   0   0   0   3   7  25   2   0  10   0   0
V_Tomkinssen  27 den  8 13 11 26 21 450 898 912 481  15   3  994   1   0   0   3   6  37   8   2  10   0   0
Marcos_Junior 24 bra  2 12  7 20 41  21   8 545 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       22 ger  1  7  7 18 56 300 366 306 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
