Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   32 swe 23  1  1  1 40 172 390 570 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kelava      32 cro 21  3  3  3 34 675 531 595 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rewton      23 ger 19  1  1  1 12 327 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rillotta    24 por 17  1  1  1 37 752 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Sittenauer  23 rsa 17  1  1  1 17 359 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Millas      30 mex  3 24 11  4 28 300  37 834 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hullender   30 geo  1 23  3  9 38 300 831 265 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lumsden     29 por  1 21  9 10 51 300 726 426  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Schug       27 arg  1 21  6  3 58 300 125  11 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gamgee      22 eng  1 20  3 15 15 300 515 191 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_De          27 kor  1 20  7  5 17 300  56 167 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ix_Bajalikka  29 gre  1 19  7  7 26 300 814 165 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szerman     29 rus  1 19  5  3 17 300 148 425 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_DeVries     24 spa  1 19  8  6 10 264 615 960 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Skywalker   23 usa  1 19  7 16 23 300 737 175 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Stonebridge 23 eng  1 19  5  5 12 300 623 244 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cacic       23 cro  1 18  4  3 11 300 689 783 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      28 aus  4 11 25 13 28 300 592 439 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Venters     32 hol  3 11 22  1 25  68  98 144 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Rae         25 eng  1 18 22  5 49 390 261 599 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Goan        27 uru  1  7 21 17 39 300  29 662 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Veccia      25 ita  1  4 19  5  8 300 514 230 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Leandro_Lima  24 bra  1  5 19  5 13 300 289 270 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Klinzing    23 bel  1  3 19  9 49 300 470 696 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Potter      22 eng  1  4 19  7 44 300 116 606  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bob_Becks     22 uru  1  8 19  7 38 300 784 417 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Parana     25 bra  1  5 18  6 59 480 958 306 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Cokeley     23 cam  1  4 18  3 27 300 134 479 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Oren        22 nig  1  6 18  3 11 300 147 595 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Erber       22 geo  1  8 18  3 28 300 294 474 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vikram      22 kor  1  4 18 12 20 300 143 174 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Blanchard   33 fra  1  4 11 21 27 300 814 334 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lundstrom   31 swe  8 10 15 21 20 300 226 614 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seelig      26 rus  1  4  3 19  8 690 648 669 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brody       23 usa  1  7  3 19  9 300  14 157 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Dornis      31 jap  1  2  8 18 12 300 708 903 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Scrubb      23 eng  1  2  2 17 16 300 746 703 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     23 egy  1  2  9 17 24 390 642 307 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
