Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Pine        32 nzl 26  1  1  1 21 190 300 300 300   4   0  291   0   8   3   0   0   0   0   0   0   4   0
J_Sudron      27 bra 19  1  1  1 22 666 300 300 300   5   1  448   0  32   6   0   0   0   0   0   0   0   0
C_Ungry       31 rus 18  1  1  2 36 641 930 870  51   2   1  145   0   5   1   0   0   0   0   0   0   0   0
I_Good        31 eng  4 26 19 15 16 300  58 224 698   9   0  884   2   0   0  15  16  15   0   2   0   0   0
L_Hullender   27 geo  1 22  3  9 38 300 668 279 153   8   0  790   0   0   0  11   2  10   1   0   0   0   0
E_Lumsden     26 por  1 20  9  9 51 300 926 260 821   9   0  884   1   0   0  14   6   4   1   0   4   0   0
W_Schug       24 arg  1 20  6  3 58 300 311  52 292   9   0  884   1   0   0  13   4   4   1   0   0   0   0
S_Celano      31 ita  9 20 11  2 46 500  22 910 616   1   0   94   0   0   0   0   0   0   0   0   0   0   0
X_De          24 kor  1 19  7  5 17 300 809 176 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ix_Bajalikka  26 gre  1 19  7  7 26 300 804 195 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szerman     26 rus  1 19  5  3 17 300 148 425 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      25 aus  4 11 23 13 28 300 177 727 412   9   0  884   0   0   0   5  20  12   1   2   0   0   0
A_Sofia       33 cze  6  7 22  7 20 300 501 463 953   9   0  884   0   0   0   3  20   7   0   2   0   0   0
V_Kazaishvili 32 geo  4 13 22 10 32 300 266 856 628   9   0  884   0   0   0   3  15   5   0   1   0   0   0
M_Boksan      31 rsa  2  9 21  2 12 201 147 296 671   1   0   95   0   0   0   0   3   0   0   1   0   0   0
T_Makanaky    28 cam  4  5 21  7 16 385 884 430 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pomfrey     28 sco  1  8 21  7 16 320 332 230 297   1   0   93   0   0   0   1   0   4   0   0   0   0   0
F_Goan        24 uru  1  6 20 17 39 300 834 777 340   7   0  696   0   0   0   2  16  12   1   0   2   0   0
F_Blanchard   30 fra  6 10 16 25 27 300 555 806 783   9   0  772   0   0   0   2   7  32   2   0   2   0   0
V_Lundstrom   28 swe  8 10 16 21 20 300 932 161 661   4   0  415   1   0   0   2   6  16   1   0   0   0   0
K_Arnez       32 spa  1 11 13 20 33 300 180 523 188   5   1  487   0   0   0   0   7  10   3   0   0   0   0
N_Seelig      23 rus  1  4  3 19  8 690 648 669 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Dornis      28 jap  1  3  9 19 12 300 708 903 987   1   0   94   0   0   0   0   1   1   0   0   0   0   0
