Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   31 swe 25  1  1  1 40 142 390 570 300  22   0 2088   0 114  40   0   0   0   0   0   2   0   0
I_Kelava      31 cro 23  3  3  3 34 675 531 595 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rewton      22 ger 19  1  1  1 12 327 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rillotta    23 por 17  1  1  1 37 752 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Sittenauer  22 rsa 17  1  1  1 17 359 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Good        33 ENG  4 25 17 14 16 300 406 763 306  22   0 2088   2   0   0  27  21  31   4   2   2   0   0
F_Millas      29 mex  3 24 11  4 28 300  37 834 449  20   0 1896   0   0   0  33  16   9   2   1   6   0   0
L_Hullender   29 geo  1 23  3  9 38 300 801 283 469  22   0 2088   0   0   0  24   3  18   4   0   4   0   0
E_Lumsden     28 por  1 21  9 10 51 300 649 429  62  17   0 1615   1   0   0  16  11  17   1   1   6   0   0
W_Schug       26 arg  1 21  6  3 58 300  98  44 274   7   0  631   0   0   0  10   1   3   0   0  10   0   0
X_De          26 kor  1 19  7  5 17 300 956 167 891   1   1    2   0   0   0   0   0   0   0   0   0   0   0
Ix_Bajalikka  28 gre  1 19  7  7 26 300 814 165 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szerman     28 rus  1 19  5  3 17 300 148 425 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_DeVries     23 spa  1 19  8  6 10 264 615 960 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Skywalker   22 usa  1 19  7 16 23 300 737 175 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Stonebridge 22 eng  1 19  5  5 12 300 623 244 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cacic       22 cro  1 18  4  3 11 300 689 783 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      27 aus  4 11 25 13 28 300 572 415 779  21   0 1931   1   0   0   7  46  19   4   6   6   0   0
F_Venters     31 hol  3 13 24  3 25  68  98 144 714  22   0 2088   1   0   0   9  60   5   1   7   0   0   0
F_Rae         24 eng  1 18 22  5 49 390 261 482 473  22   0 2088   1   0   0   6  45   4   0   6   8   0   0
F_Goan        26 uru  1  6 21 17 39 300 989 662 770  21   0 1994   1   0   0   5  36  40   3   4  10   0   0
A_Veccia      24 ita  1  4 19  5  8 300 514 230 235   2   2   63   0   0   0   0   2   0   0   0   0   0   0
Leandro_Lima  23 bra  1  5 19  5 13 300 289 270 238   2   0  188   0   0   0   1   2   1   0   1   0   0   0
B_Klinzing    22 bel  1  3 19  9 49 300 470 696 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Parana     24 bra  1  5 18  6 59 480 958 306 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Cokeley     22 cam  1  4 18  3 27 300 134 479 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Blanchard   32 fra  6  7 14 24 27 300 794 310 796  22   0 2076   3   0   0   1  13  91  21   0   2   0   0
V_Lundstrom   30 swe  8 11 16 22 20 300 226 602 889  22   0 2088   3   0   0   5  15  73  14   2   0   0   0
N_Seelig      25 rus  1  4  3 19  8 690 648 669 323   1   1   12   0   0   0   0   0   0   0   0   0   0   0
F_Dornis      30 jap  1  3  9 19 12 300 708 903 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brody       22 usa  1  7  3 19  9 300  14 157 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Scrubb      22 eng  1  2  2 17 16 300 746 703 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     22 egy  1  2  9 17 24 390 642 307 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
