Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Pine        32 nzl 26  1  1  1 21 167 300 300 300   3   0  231   0   7   3   0   0   0   0   0   0   2   0
J_Sudron      27 bra 19  1  1  1 22 558 300 300 300   2   0  223   0  11   0   0   0   0   0   0   0   0   0
C_Ungry       31 rus 18  1  1  2 36 641 930 870  51   2   1  145   0   5   1   0   0   0   0   0   0   0   0
I_Good        31 eng  4 25 19 15 16 300 958 176 674   6   0  599   2   0   0  10  12  11   0   2   0   0   0
L_Hullender   27 geo  1 22  3  9 38 300 628 267 115   5   0  505   0   0   0   9   1   7   0   0   0   0   0
E_Lumsden     26 por  1 20  9  9 51 300 814 227 808   6   0  599   0   0   0   9   3   2   1   0   2   0   0
W_Schug       24 arg  1 20  6  3 58 300 291  40 292   6   0  599   1   0   0  12   3   3   1   0   0   0   0
S_Celano      31 ita  9 20 11  2 46 500  22 910 616   1   0   94   0   0   0   0   0   0   0   0   0   0   0
X_De          24 kor  1 19  7  5 17 300 809 176 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ix_Bajalikka  26 gre  1 19  7  7 26 300 804 195 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szerman     26 rus  1 19  5  3 17 300 148 425 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      25 aus  4 11 23 13 28 300 167 685 388   6   0  599   0   0   0   3  14   8   0   2   0   0   0
A_Sofia       33 cze  6  7 22  7 20 300 501 370 953   6   0  599   0   0   0   3  14   6   0   1   0   0   0
V_Kazaishvili 32 geo  4 13 22 10 32 300 226 763 620   6   0  599   0   0   0   1   9   3   0   0   0   0   0
M_Boksan      31 rsa  2  9 21  2 12 201 147 239 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Makanaky    28 cam  4  5 21  7 16 385 884 430 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pomfrey     28 sco  1  8 21  7 16 320 312 230 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Goan        24 uru  1  6 20 17 39 300 834 753 302   6   0  599   0   0   0   2  14   9   0   0   2   0   0
F_Blanchard   30 fra  6 10 16 25 27 300 555 758 675   6   0  487   0   0   0   2   3  19   0   0   2   0   0
V_Lundstrom   28 swe  8 10 16 21 20 300 882 107 585   2   0  223   0   0   0   1   4   9   0   0   0   0   0
K_Arnez       32 spa  1 11 13 20 33 300 180 511 180   4   1  394   0   0   0   0   6   8   3   0   0   0   0
N_Seelig      23 rus  1  4  3 19  8 690 648 669 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Dornis      28 jap  1  3  9 19 12 300 708 903 987   1   0   94   0   0   0   0   1   1   0   0   0   0   0
