Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Pine        33 nzl 24  1  1  1 21 187 300 300 300  24   0 2307   0 155  55   0   0   0   0   0   0   0   0
J_Sudron      28 bra 19  1  1  1 22 793 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rillotta    22 por 17  1  1  1 37 752 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ungry       32 rus 16  1  1  2 36 613 930 870  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Good        32 eng  4 24 17 14 16 300 880 572 135  23   0 2183   3   0   0  30  16  29   9   2   0   0   0
L_Hullender   28 geo  1 23  3  9 38 300 317 273 221  10   0  909   0   0   0  21   2   5   0   0  20   0   0
F_Millas      28 mex  3 23 11  4 28 300 191 550 268  22   0 2042   3   0   0  28  16   4   0   5   0   2   0
E_Lumsden     27 por  1 21  9  9 51 300 333 315 984  10   0  876   0   0   0   7   3   3   0   0   2   0   0
W_Schug       25 arg  1 20  6  3 58 300 771  45 279  21   2 1953   0   0   0  13   2   4   0   0   8   0   0
X_De          25 kor  1 19  7  5 17 300 956 167 891  11   1  900   0   0   0   9   2   5   0   0   2   0   0
Ix_Bajalikka  27 gre  1 19  7  7 26 300 814 165 100   3   3  147   0   0   0   2   0   0   0   0   0   0   0
X_Szerman     27 rus  1 19  5  3 17 300 148 425 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_DeVries     22 spa  1 19  8  6 10 264 615 960 235   2   0  193   0   0   0   6   2   1   0   0   0   0   0
S_Celano      32 ita  9 18  9  1 46 500  42 910 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      26 aus  4 11 24 13 28 300 411 480 550  24   0 2307   2   0   0  11  35  19   2   3   2   0   0
F_Venters     30 hol  3 13 24  4 25  68 828 163 562  21   0 2002   0   0   0   6  33   5   1   3   0   0   0
F_Rae         23 eng  1 18 21  5 49 390 126 789 442  24   0 2307   1   0   0  24  33   6   2   3   6   0   0
F_Goan        25 uru  1  6 21 17 39 300 945 177 541  23   0 2124   1   0   0   6  24  24   3   1   6   0   0
V_Kazaishvili 33 geo  4 10 20  7 32 300 423  86 737   2   0  151   0   0   0   0   1   0   0   0  12   0   0
M_Boksan      32 rsa  2  7 19  1 12 201 184 506 646   2   2  103   0   0   0   1   0   0   0   0   0   0   0
A_Veccia      23 ita  1  4 19  5  8 300 514 206 235   2   0  193   0   0   0   0   1   0   0   0   0   0   0
Leandro_Lima  22 bra  1  5 19  5 13 300 269 225 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sofia       34 cze  1  3 18  4 20 300 668 895  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Parana     23 bra  1  5 18  6 59 480 958 306 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Blanchard   31 fra  6  9 16 25 27 300 657  25 593  24   0 2307   1   0   0   5  11  53  10   1   8   0   0
V_Lundstrom   29 swe  8 11 16 22 20 300  16 290  51  24   0 2215   1   0   0   6   9  50   7   1   4   0   0
N_Seelig      24 rus  1  4  3 19  8 690 648 669 323   1   1   92   0   0   0   0   0   0   0   0   0   0   0
F_Dornis      29 jap  1  3  9 19 12 300 708 903 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Arnez       33 spa  1  8 10 17 33 300 290 706 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
