Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Pine        33 nzl 23  1  1  1 21 959 300 300 300  14   0 1357   0 104  31   0   0   0   0   0   0   0   0
J_Sudron      28 bra 19  1  1  1 22 793 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rillotta    22 por 17  1  1  1 37 752 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ungry       32 rus 16  1  1  2 36 613 930 870  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Good        32 eng  4 24 17 14 16 300 670 554  43  14   0 1357   2   0   0  18  12  21   6   2   0   0   0
L_Hullender   28 geo  1 23  3  9 38 300 147 291 251   6   0  525   0   0   0  11   1   5   0   0  20   0   0
F_Millas      28 mex  3 23 11  4 28 300  46 502 290  14   0 1357   2   0   0  20  13   3   0   3   0   0   0
E_Lumsden     27 por  1 21  9  9 51 300 333 315 984   9   0  780   0   0   0   7   3   3   0   0   2   1   0
W_Schug       25 arg  1 20  6  3 58 300 602 111 329  11   2 1003   0   0   0   2   2   2   0   0   4   0   0
X_De          25 kor  1 19  7  5 17 300 886 197 913   3   0  285   0   0   0   4   2   2   0   0   2   0   0
Ix_Bajalikka  27 gre  1 19  7  7 26 300 804 195 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szerman     27 rus  1 19  5  3 17 300 148 425 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_DeVries     22 spa  1 19  8  6 10 264 535 948 235   1   0   96   0   0   0   2   1   1   0   0   0   0   0
S_Celano      32 ita  9 18  9  1 46 500  42 910 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      26 aus  4 11 24 13 28 300 444 393 597  14   0 1357   1   0   0   8  20  14   1   3   0   0   0
F_Venters     30 hol  3 13 23  4 25  68 788 998 562  14   0 1357   0   0   0   4  21   4   1   2   0   0   0
F_Rae         23 eng  1 17 21  5 49 390 849 699 489  14   0 1357   1   0   0   7  22   4   2   2   4   0   0
V_Kazaishvili 33 geo  4 10 20  7 32 300 433  84 747   1   0   95   0   0   0   0   0   0   0   0   2   0   0
F_Goan        25 uru  1  6 20 17 39 300 925 957 471  13   0 1174   1   0   0   5  14  15   2   1   6   0   0
M_Boksan      32 rsa  2  7 19  1 12 201 184 506 646   1   1   88   0   0   0   1   0   0   0   0   0   0   0
A_Veccia      23 ita  1  4 19  5  8 300 514 194 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Leandro_Lima  22 bra  1  5 19  5 13 300 269 225 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sofia       34 cze  1  3 18  4 20 300 668 895  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Parana     23 bra  1  5 18  6 59 480 958 306 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Blanchard   31 fra  6  9 15 25 27 300 600 980 356  14   0 1357   1   0   0   2   7  32   6   1   6   0   0
V_Lundstrom   29 swe  8 11 16 21 20 300  49 323 960  14   0 1357   1   0   0   6   9  35   5   1   2   0   0
N_Seelig      24 rus  1  4  3 19  8 690 648 669 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Dornis      29 jap  1  3  9 19 12 300 708 903 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Arnez       33 spa  1  8 10 17 33 300 290 706 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
