Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Pine        32 nzl 26  1  1  1 21 240 300 300 300   6   0  481   0  18   6   0   0   0   0   0   0   0   0
J_Sudron      27 bra 19  1  1  1 22 793 300 300 300   9   1  799   0  51  10   0   0   0   0   0   0   0   0
C_Ungry       31 rus 18  1  1  2 36 613 930 870  51   3   2  174   0   9   4   0   0   0   0   0   0   0   0
I_Good        31 eng  4 26 19 15 16 300 273 296 730  15   0 1454   3   0   0  25  22  21   0   2   0   0   0
L_Hullender   27 geo  1 22  3  9 38 300 858 269 199  14   0 1360   0   0   0  21   2  13   2   0   0   0   0
E_Lumsden     26 por  1 21  9  9 51 300 136 302 943  15   0 1454   1   0   0  23   7   9   3   0   4   0   0
W_Schug       24 arg  1 20  6  3 58 300 528  61 289  15   0 1454   2   0   0  24   5   4   1   0   2   0   0
S_Celano      31 ita  9 20 11  2 46 500  22 910 616   1   0   94   0   0   0   0   0   0   0   0   0   0   0
X_De          24 kor  1 19  7  5 17 300 809 176 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ix_Bajalikka  26 gre  1 19  7  7 26 300 804 195 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szerman     26 rus  1 19  5  3 17 300 148 425 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      25 aus  4 11 23 13 28 300 264 997 463  15   0 1454   1   0   0   8  35  20   1   5   2   0   0
A_Sofia       33 cze  6  7 22  7 20 300 568 754 988  15   0 1454   1   0   0   5  35   9   0   6   2   0   0
V_Kazaishvili 32 geo  4 13 22 10 32 300 386 964 682  15   0 1454   0   0   0   9  24  10   1   1   0   0   0
M_Boksan      31 rsa  2  9 21  2 12 201 154 452 638   7   0  665   0   0   0   2  17   1   0   2   2   0   0
T_Makanaky    28 cam  4  5 21  7 16 385 884 430 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pomfrey     28 sco  1  8 21  7 16 320 332 230 297   1   0   93   0   0   0   1   0   4   0   0   0   0   0
F_Goan        24 uru  1  6 20 17 39 300 834 777 340   7   0  696   0   0   0   2  16  12   1   0   2   0   0
F_Blanchard   30 fra  6 10 16 25 27 300 552 827 950  15   0 1342   0   0   0   2   9  52   5   0   4   0   0
V_Lundstrom   28 swe  8 10 16 21 20 300 902 167 663   7   0  700   1   0   0   2   9  23   1   0   0   0   0
K_Arnez       32 spa  1 11 13 20 33 300 240 652 470   8   1  772   0   0   0   0  11  29   8   1   0   0   0
N_Seelig      23 rus  1  4  3 19  8 690 648 669 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Dornis      28 jap  1  3  9 19 12 300 708 903 987   1   0   94   0   0   0   0   1   1   0   0   0   0   0
