Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Pine        32 nzl 26  1  1  1 21 177 300 300 300   2   0  187   0   7   2   0   0   0   0   0   0   0   0
C_Ungry       31 rus 18  1  1  2 36 611 930 870  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kilgallon   32 eng 16  1  1  1  8 701 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Good        31 eng  4 25 19 15 16 300 818  71 658   2   0  187   1   0   0   3   5   4   0   1   0   0   0
L_Hullender   27 geo  1 22  3  9 38 300 498 285 145   1   0   93   0   0   0   1   0   1   0   0   0   0   0
E_Lumsden     26 por  1 20  9  9 51 300 754 191 808   2   0  187   0   0   0   6   0   1   1   0   2   0   0
W_Schug       24 arg  1 20  6  3 58 300 161   4 276   2   0  187   0   0   0   7   0   1   1   0   0   0   0
S_Celano      31 ita  9 20 11  2 46 500  22 910 616   1   0   94   0   0   0   0   0   0   0   0   0   0   0
X_De          24 kor  1 19  7  5 17 300 809 176 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ix_Bajalikka  26 gre  1 19  7  7 26 300 804 195 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szerman     26 rus  1 19  5  3 17 300 148 425 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      25 aus  4 11 23 13 28 300 127 499 340   2   0  187   0   0   0   1   2   1   0   0   0   0   0
A_Sofia       33 cze  6  7 22  7 20 300 461 250 937   2   0  187   0   0   0   1   4   2   0   1   0   0   0
V_Kazaishvili 32 geo  4 13 22 10 32 300 206 691 604   2   0  187   0   0   0   0   3   0   0   0   0   0   0
M_Boksan      31 rsa  2  9 21  2 12 201 147 239 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Makanaky    28 cam  4  5 21  7 16 385 884 430 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pomfrey     28 sco  1  8 21  7 16 320 312 230 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Goan        24 uru  1  6 20 17 39 300 847 642 327   2   0  187   0   0   0   1   2   3   0   0   0   0   0
F_Blanchard   30 fra  6 10 16 25 27 300 505 704 629   2   0  187   0   0   0   1   1   7   0   0   2   0   0
V_Lundstrom   28 swe  8 10 16 21 20 300 862  59 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Arnez       32 spa  1 11 13 20 33 300 150 433  12   1   0   93   0   0   0   0   2   1   0   0   0   0   0
N_Seelig      23 rus  1  4  3 19  8 690 648 669 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Dornis      28 jap  1  3  9 19 12 300 708 903 987   1   0   94   0   0   0   0   1   1   0   0   0   0   0
