Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bjorklund   31 swe 24  1  1  1 40 851 390 570 300  16   0 1520   0  77  35   0   0   0   0   0   2   0   0
I_Kelava      31 cro 23  3  3  3 34 675 531 595 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rewton      22 ger 19  1  1  1 12 327 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rillotta    23 por 17  1  1  1 37 752 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Sittenauer  22 rsa 17  1  1  1 17 359 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Good        33 ENG  4 25 17 14 16 300 214 676 269  16   0 1520   2   0   0  18  17  23   4   0   0   0   0
L_Hullender   29 geo  1 23  3  9 38 300 671 283 385  16   0 1520   0   0   0  19   3  13   2   0   4   0   0
F_Millas      29 mex  3 23 11  4 28 300 760 801 436  16   0 1520   0   0   0  24  13   7   2   1   4   0   0
E_Lumsden     28 por  1 21  9 10 51 300 592 372  57  14   0 1331   1   0   0  13   6  16   1   1   4   0   0
W_Schug       26 arg  1 20  6  3 58 300 948  54 284   2   0  189   0   0   0   2   1   1   0   0   0   0   0
X_De          26 kor  1 19  7  5 17 300 956 167 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ix_Bajalikka  28 gre  1 19  7  7 26 300 814 165 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szerman     28 rus  1 19  5  3 17 300 148 425 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_DeVries     23 spa  1 19  8  6 10 264 615 960 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Skywalker   22 usa  1 19  7 16 23 300 737 175 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Stonebridge 22 eng  1 19  5  5 12 300 623 244 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cacic       22 cro  1 18  4  3 11 300 689 783 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      27 aus  4 11 25 13 28 300 515 208 698  16   0 1520   1   0   0   7  37  14   4   4   4   0   0
F_Venters     31 hol  3 12 23  3 25  68 978 838 646  16   0 1520   1   0   0   6  43   4   1   5   0   0   0
F_Rae         24 eng  1 18 22  5 49 390 191 275 443  16   0 1520   0   0   0   4  32   4   0   5   8   0   0
F_Goan        26 uru  1  6 21 17 39 300 972 629 703  16   0 1520   1   0   0   4  33  29   2   4   8   0   0
A_Veccia      24 ita  1  4 19  5  8 300 514 206 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Leandro_Lima  23 bra  1  5 19  5 13 300 269 225 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Klinzing    22 bel  1  3 19  9 49 300 470 696 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Parana     24 bra  1  5 18  6 59 480 958 306 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Cokeley     22 cam  1  4 18  3 27 300 134 479 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Blanchard   32 fra  6  7 14 24 27 300 734 214 458  16   0 1520   2   0   0   1  10  72  16   0   2   0   0
V_Lundstrom   30 swe  8 11 16 22 20 300 176 512 553  16   0 1520   1   0   0   4  10  47   7   2   0   0   0
N_Seelig      25 rus  1  4  3 19  8 690 648 669 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Dornis      30 jap  1  3  9 19 12 300 708 903 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brody       22 usa  1  7  3 19  9 300  14 157 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Scrubb      22 eng  1  2  2 17 16 300 746 703 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     22 egy  1  2  9 17 24 390 642 307 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
