Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Van_Breukelen 21 hol 19  1  1  1 37 954 600 780 600   7   0  572   0  24   8   0   0   0   0   0   0   0   0
J_Longthorne  20 nir 18  1  1  1 11 455 300 300 300   5   1  467   1  25   4   0   0   0   0   0   0   0   0
Y_Boling      20 egy 17  1  1  1 11 779 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       20 uru 17  1  1  1 29 306 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Medearis    21 por  1 19  4  3 33 300 619 215 795  11   0 1039   0   0   0  10   2   1   0   0   6   0   0
D_Vigil       21 cam  1 18  7  2 26 300 156 248 713   6   0  491   0   0   0   5   3   1   0   0  14   0   0
A_Milling     19 por  1 18 10  9 44 300 509 799 689   6   0  537   0   0   0   4   2   4   0   1   0   0   0
K_Daller      20 fra  1 18  6  4 16 300  95  73 514  11   0  978   0   0   0   8   5   3   1   1   0   0   0
V_Milton      19 fra  1 17  4  6 53 300 880 978 807   7   1  561   0   0   0   7   0   4   0   0  14   0   0
U_Londino     18 ita  1 17  2  5 50 300 337 898 218   5   1  405   1   0   0   5   0   2   2   0   0   0   0
M_Kopishke    18 cze  1 16  6  6  9 300 878 385 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stiening    17 rom  1 15  4  4 10 300 818 973 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Crager      17 rom  1 15  6  8 15 300 270 442 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Brudzinski  16 rom  1 14  7  7 13 300 835 525 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Presa       16 rom  1 14 13  8 20 300 927 584 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Youseman    16 rom  1 14  4  5 42 300 819 436 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Broome      21 nzl  1 10 20  6 16 300 470 997 748  11   0 1039   0   0   0   1  16   3   0   2   0   0   0
C_Ramon       21 bel  1  8 17 11 61 300 424 754 553  11   0 1039   0   0   0   4  19  16   3   0   2   0   0
V_Mehmet      21 egy  1  5 17  3 13 300 744 330 859  11   0 1039   0   0   0   3  18   5   2   2   4   0   0
I_Smaill      21 wal  1  8 17  3 12 300 612 944 496  11   0 1039   1   0   0   3  18   4   0   4   0   0   0
Q_Saurman     19 jap  1  5 16 12 14 300 902 752 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Earlywine   19 fra  1  5 16  5 28 300 137 731 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stadelman   18 aus  1  7 16  4 55 300 986 417 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacDonald   21 sco  1 10  3 18 23 480 272 394 924  10   0  909   1   0   0   2   2  24   5   0   4   0   0
G_Haagensen   21 hol  1 11  8 17 52 300 307 602 988   5   1  411   1   0   0   5   2  13   4   0   0   0   0
N_Klymochko   20 rus  1  4  6 17 23 300 349 256 385   1   0   95   0   0   0   1   0   8   1   0   0   0   0
E_Armfield    18 cam  1 11  5 17 29 300 528 604 670   7   0  663   0   0   0   0   0  17   1   0   2   0   0
L_Popkes      17 cze  1 13  2 14 33 300 879 907 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
